inst,elapsed,alg,lb,ub
SBF2-0.50/scholl_c=2049,145.38184994,CBFS/L,34,36
SBF2-0.50/scholl_c=2111,145.031423775,CBFS/L,33,35
SBF2-0.50/scholl_c=2177,144.343931764,CBFS/L,32,34
SBF2-0.50/scholl_c=2247,144.012146815,CBFS/L,31,33
SBF2-0.50/scholl_c=2322,143.13699566,CBFS/L,30,32
SBF2-0.50/scholl_c=2402,143.320774981,CBFS/L,29,31
SBF2-0.50/scholl_c=2488,142.054642563,CBFS/L,28,30
SBF2-0.50/scholl_c=2580,142.144533724,CBFS/L,27,29
SBF2-0.50/scholl_c=2680,142.363289997,CBFS/L,26,28
SBF2-0.50/scholl_c=2787,141.357656967,CBFS/L,25,27
SBF2-0.50/tonge70_c=364,0.305999926,CBFS/L,10,10
SBF2-0.50/tonge70_c=410,0.403110733,CBFS/L,9,9
SBF2-0.50/tonge70_c=468,0.486911558,CBFS/L,8,8
SBF2-0.50/tonge70_c=527,0.362308713,CBFS/L,7,7
SBF2-0.50/warnecke_c=104,0.123435472,CBFS/L,15,15
SBF2-0.50/warnecke_c=111,0.199746901,CBFS/L,14,14
SBF2-0.50/warnecke_c=54,0.034453564,CBFS/L,31,31
SBF2-0.50/warnecke_c=56,0.073498083,CBFS/L,29,29
SBF2-0.50/warnecke_c=58,0.082958894,CBFS/L,29,29
SBF2-0.50/warnecke_c=60,0.111888184,CBFS/L,27,27
SBF2-0.50/warnecke_c=62,0.09313341,CBFS/L,27,27
SBF2-0.50/warnecke_c=65,0.267463334,CBFS/L,25,25
SBF2-0.50/warnecke_c=68,0.16617993,CBFS/L,24,24
SBF2-0.50/warnecke_c=71,0.092430127,CBFS/L,23,23
SBF2-0.50/warnecke_c=74,0.080237125,CBFS/L,22,22
SBF2-0.50/warnecke_c=78,0.197339184,CBFS/L,21,21
SBF2-0.50/warnecke_c=82,0.089479621,CBFS/L,20,20
SBF2-0.50/warnecke_c=86,0.076230167,CBFS/L,19,19
SBF2-0.50/warnecke_c=92,0.12393108,CBFS/L,17,17
SBF2-0.50/warnecke_c=97,0.080250296,CBFS/L,17,17
SBF2-0.50/wee-mag_c=28,0.025202343,CBFS/L,63,63
SBF2-0.50/wee-mag_c=29,0.019711446,CBFS/L,63,63
SBF2-0.50/wee-mag_c=30,0.0315251,CBFS/L,62,62
SBF2-0.50/wee-mag_c=31,0.032385227,CBFS/L,62,62
SBF2-0.50/wee-mag_c=32,0.027851502,CBFS/L,61,61
SBF2-0.50/wee-mag_c=33,0.018745538,CBFS/L,61,61
SBF2-0.50/wee-mag_c=34,0.018395365,CBFS/L,61,61
SBF2-0.50/wee-mag_c=35,0.019901071,CBFS/L,60,60
SBF2-0.50/wee-mag_c=36,0.019811194,CBFS/L,60,60
SBF2-0.50/wee-mag_c=37,0.018008046,CBFS/L,60,60
SBF2-0.50/wee-mag_c=38,0.021541792,CBFS/L,60,60
SBF2-0.50/wee-mag_c=39,0.020044532,CBFS/L,60,60
SBF2-0.50/wee-mag_c=40,0.020936441,CBFS/L,60,60
SBF2-0.50/wee-mag_c=41,0.023861324,CBFS/L,59,59
SBF2-0.50/wee-mag_c=42,0.023621894,CBFS/L,55,55
SBF2-0.50/wee-mag_c=43,1.152994447,CBFS/L,50,50
SBF2-0.50/wee-mag_c=45,1.193264135,CBFS/L,38,38
SBF2-0.50/wee-mag_c=46,1.096166819,CBFS/L,34,34
SBF2-0.50/wee-mag_c=47,1.119133221,CBFS/L,33,33
SBF2-0.50/wee-mag_c=49,0.55454576,CBFS/L,32,32
SBF2-0.50/wee-mag_c=50,0.209964829,CBFS/L,32,32
SBF2-0.50/wee-mag_c=52,0.728097479,CBFS/L,31,31
SBF2-0.50/wee-mag_c=54,0.07472806,CBFS/L,31,31
SBF2-0.50/wee-mag_c=56,0.097640094,CBFS/L,30,30
SBF2-0.75/Arc111_c=10027,5.895145808,CBFS/L,16,16
SBF2-0.75/Arc111_c=10743,47.088509963,CBFS/L,14,15
SBF2-0.75/Arc111_c=11570,11.371825635,CBFS/L,13,14
SBF2-0.75/Arc111_c=17067,4.078362897,CBFS/L,9,10
SBF2-0.75/Arc111_c=5785,26.240032633,CBFS/L,27,28
SBF2-0.75/Arc111_c=6016,30.123297161,CBFS/L,26,27
SBF2-0.75/Arc111_c=6267,123.017458539,CBFS/L,25,26
SBF2-0.75/Arc111_c=6540,123.015922455,CBFS/L,24,25
SBF2-0.75/Arc111_c=6837,1.755372276,CBFS/L,23,23
SBF2-0.75/Arc111_c=7162,3.072855712,CBFS/L,22,22
SBF2-0.75/Arc111_c=7520,4.031704514,CBFS/L,21,21
SBF2-0.75/Arc111_c=7916,2.934337287,CBFS/L,20,20
SBF2-0.75/Arc111_c=8356,2.919466821,CBFS/L,19,19
SBF2-0.75/Arc111_c=9400,7.934175638,CBFS/L,17,17
SBF2-0.75/Arc83_c=3786,120.000306261,CBFS/L,21,22
SBF2-0.75/Arc83_c=3985,0.902201493,CBFS/L,20,20
SBF2-0.75/Arc83_c=4206,4.561676803,CBFS/L,19,19
SBF2-0.75/Arc83_c=4454,120.013231761,CBFS/L,18,19
SBF2-0.75/Arc83_c=4732,0.501753539,CBFS/L,17,17
SBF2-0.75/Arc83_c=5048,0.636007386,CBFS/L,16,16
SBF2-0.75/Arc83_c=5408,0.417224598,CBFS/L,15,15
SBF2-0.75/Arc83_c=5824,0.648675003,CBFS/L,14,14
SBF2-0.75/Arc83_c=6309,0.569648642,CBFS/L,13,13
SBF2-0.75/Arc83_c=6883,0.614582745,CBFS/L,12,12
SBF2-0.75/Arc83_c=7571,1.052860546,CBFS/L,11,11
SBF2-0.75/Sawyer30_c=33,0.010784855,CBFS/L,11,11
SBF2-0.75/Sawyer30_c=47,0.023443391,CBFS/L,7,7
SBF2-0.75/Tonge70_c=160,0.325141235,CBFS/L,23,23
SBF2-0.75/Tonge70_c=168,0.532122411,CBFS/L,22,22
SBF2-0.75/Tonge70_c=176,0.672458965,CBFS/L,21,21
SBF2-0.75/Tonge70_c=185,0.604738778,CBFS/L,20,20
SBF2-0.75/Tonge70_c=195,0.3642437,CBFS/L,19,19
SBF2-0.75/Tonge70_c=207,0.716733084,CBFS/L,18,18
SBF2-0.75/Tonge70_c=220,0.371258464,CBFS/L,17,17
SBF2-0.75/Tonge70_c=234,0.398998324,CBFS/L,16,16
SBF2-0.75/Tonge70_c=251,0.703679967,CBFS/L,14,15
SBF2-0.75/Tonge70_c=270,0.323496466,CBFS/L,14,14
SBF2-0.75/Tonge70_c=293,0.473600571,CBFS/L,13,13
SBF2-0.75/Tonge70_c=320,0.936597511,CBFS/L,11,12
SBF2-0.75/arc111_c=11378,6.246009334,CBFS/L,14,14
SBF2-0.75/arc111_c=5755,19.993938242,CBFS/L,27,28
SBF2-0.75/arc111_c=8847,11.680486917,CBFS/L,18,18
SBF2-0.75/arc83_c=10816,3.312706043,CBFS/L,8,8
SBF2-0.75/arc83_c=5853,0.582569438,CBFS/L,14,14
SBF2-0.75/arc83_c=6842,5.249619337,CBFS/L,12,12
SBF2-0.75/arc83_c=8412,1.339246435,CBFS/L,10,10
SBF2-0.75/arc83_c=8898,0.46846661,CBFS/L,9,9
SBF2-0.75/barthol2_c=101,126.19864064,CBFS/L,42,44
SBF2-0.75/barthol2_c=104,56.359473978,CBFS/L,41,42
SBF2-0.75/barthol2_c=106,126.054506641,CBFS/L,40,42
SBF2-0.75/barthol2_c=109,108.669833046,CBFS/L,39,40
SBF2-0.75/barthol2_c=112,126.219820677,CBFS/L,38,40
SBF2-0.75/barthol2_c=115,72.382367328,CBFS/L,37,38
SBF2-0.75/barthol2_c=118,23.75714304,CBFS/L,36,37
SBF2-0.75/barthol2_c=121,127.03185126,CBFS/L,35,37
SBF2-0.75/barthol2_c=125,127.103682083,CBFS/L,34,36
SBF2-0.75/barthol2_c=129,69.883057446,CBFS/L,33,34
SBF2-0.75/barthol2_c=133,19.951457537,CBFS/L,32,33
SBF2-0.75/barthol2_c=137,33.728330632,CBFS/L,31,32
SBF2-0.75/barthol2_c=142,127.222109912,CBFS/L,30,32
SBF2-0.75/barthol2_c=146,129.102496505,CBFS/L,29,31
SBF2-0.75/barthol2_c=152,71.131026758,CBFS/L,28,29
SBF2-0.75/barthol2_c=157,128.145301995,CBFS/L,27,29
SBF2-0.75/barthol2_c=163,129.024018964,CBFS/L,26,28
SBF2-0.75/barthol2_c=170,128.047190682,CBFS/L,25,27
SBF2-0.75/barthol2_c=84,124.075503354,CBFS/L,51,52
SBF2-0.75/barthol2_c=85,125.280494044,CBFS/L,51,53
SBF2-0.75/barthol2_c=87,124.017776855,CBFS/L,49,50
SBF2-0.75/barthol2_c=89,125.141581729,CBFS/L,49,50
SBF2-0.75/barthol2_c=91,125.025286149,CBFS/L,47,48
SBF2-0.75/barthol2_c=93,125.019171226,CBFS/L,46,47
SBF2-0.75/barthol2_c=95,125.010077637,CBFS/L,45,46
SBF2-0.75/barthol2_c=97,108.556589558,CBFS/L,44,45
SBF2-0.75/barthol2_c=99,125.180599875,CBFS/L,43,45
SBF2-0.75/barthold_c=403,14.320407666,CBFS/L,14,15
SBF2-0.75/barthold_c=434,14.161983196,CBFS/L,13,14
SBF2-0.75/barthold_c=470,16.666240965,CBFS/L,12,13
SBF2-0.75/barthold_c=513,13.68381152,CBFS/L,11,12
SBF2-0.75/barthold_c=564,12.384456711,CBFS/L,10,11
SBF2-0.75/barthold_c=626,12.375542087,CBFS/L,9,10
SBF2-0.75/barthold_c=705,12.367132338,CBFS/L,8,9
SBF2-0.75/barthold_c=805,12.313179865,CBFS/L,7,8
SBF2-0.75/bowman8_c=20,0.001481374,CBFS/L,5,5
SBF2-0.75/buxey_c=27,0.009746623,CBFS/L,13,13
SBF2-0.75/buxey_c=30,0.010527803,CBFS/L,12,12
SBF2-0.75/buxey_c=33,0.011621948,CBFS/L,11,11
SBF2-0.75/buxey_c=36,0.011158054,CBFS/L,10,10
SBF2-0.75/buxey_c=41,0.01407987,CBFS/L,8,8
SBF2-0.75/buxey_c=47,0.022664871,CBFS/L,7,7
SBF2-0.75/buxey_c=54,0.020743122,CBFS/L,7,7
SBF2-0.75/gunther_c=41,0.013398071,CBFS/L,14,14
SBF2-0.75/gunther_c=44,0.015851901,CBFS/L,12,12
SBF2-0.75/gunther_c=49,0.014699163,CBFS/L,11,11
SBF2-0.75/gunther_c=54,0.029228646,CBFS/L,9,9
SBF2-0.75/gunther_c=61,0.011517599,CBFS/L,9,9
SBF2-0.75/gunther_c=69,0.027504715,CBFS/L,8,8
SBF2-0.75/gunther_c=81,0.051886705,CBFS/L,7,7
SBF2-0.75/hahn_c=2004,0.036177707,CBFS/L,8,8
SBF2-0.75/hahn_c=2338,0.13487637,CBFS/L,7,7
SBF2-0.75/hahn_c=2806,0.716720577,CBFS/L,6,6
SBF2-0.75/hahn_c=3507,0.131086317,CBFS/L,5,5
SBF2-0.75/hahn_c=4676,0.056798441,CBFS/L,4,4
SBF2-0.75/heskia_c=138,0.020779828,CBFS/L,8,8
SBF2-0.75/heskia_c=205,0.086404233,CBFS/L,5,6
SBF2-0.75/heskia_c=216,0.025013738,CBFS/L,5,5
SBF2-0.75/heskia_c=256,0.059027361,CBFS/L,4,4
SBF2-0.75/heskia_c=324,0.046506288,CBFS/L,4,4
SBF2-0.75/heskia_c=342,0.063850997,CBFS/L,3,3
SBF2-0.75/jackson_c=10,0.002105186,CBFS/L,5,5
SBF2-0.75/jackson_c=13,0.00193205,CBFS/L,4,4
SBF2-0.75/jackson_c=14,0.001762996,CBFS/L,4,4
SBF2-0.75/jackson_c=21,0.002048155,CBFS/L,3,3
SBF2-0.75/jackson_c=7,0.001469126,CBFS/L,8,8
SBF2-0.75/jackson_c=9,0.001748238,CBFS/L,6,6
SBF2-0.75/jaeschke_c=10,0.001542078,CBFS/L,4,4
SBF2-0.75/jaeschke_c=18,0.001700018,CBFS/L,3,3
SBF2-0.75/jaeschke_c=6,0.001053344,CBFS/L,8,8
SBF2-0.75/jaeschke_c=7,0.00112457,CBFS/L,7,7
SBF2-0.75/jaeschke_c=8,0.0013933,CBFS/L,6,6
SBF2-0.75/kilbrid_c=110,0.217310408,CBFS/L,6,6
SBF2-0.75/kilbrid_c=111,0.198666282,CBFS/L,5,6
SBF2-0.75/kilbrid_c=138,0.336311969,CBFS/L,4,4
SBF2-0.75/kilbrid_c=184,0.874553381,CBFS/L,3,3
SBF2-0.75/kilbrid_c=56,0.120681616,CBFS/L,10,11
SBF2-0.75/kilbrid_c=57,0.229942068,CBFS/L,10,10
SBF2-0.75/kilbrid_c=62,0.1134357,CBFS/L,9,9
SBF2-0.75/kilbrid_c=69,0.164606933,CBFS/L,8,8
SBF2-0.75/kilbrid_c=79,0.165464248,CBFS/L,7,8
SBF2-0.75/kilbrid_c=92,0.125330196,CBFS/L,6,6
SBF2-0.75/lutz1_c=1414,0.008929694,CBFS/L,11,11
SBF2-0.75/lutz1_c=1572,0.010914664,CBFS/L,10,10
SBF2-0.75/lutz1_c=1768,0.011864542,CBFS/L,9,9
SBF2-0.75/lutz1_c=2020,0.012529309,CBFS/L,8,8
SBF2-0.75/lutz1_c=2357,0.014739106,CBFS/L,7,7
SBF2-0.75/lutz1_c=2828,0.017645121,CBFS/L,6,6
SBF2-0.75/lutz2_c=11,0.134634971,CBFS/L,49,49
SBF2-0.75/lutz2_c=12,0.130381002,CBFS/L,44,44
SBF2-0.75/lutz2_c=13,0.1425339,CBFS/L,40,40
SBF2-0.75/lutz2_c=14,0.197518429,CBFS/L,37,37
SBF2-0.75/lutz2_c=15,0.205967536,CBFS/L,34,34
SBF2-0.75/lutz2_c=16,0.193541268,CBFS/L,31,31
SBF2-0.75/lutz2_c=17,0.232646869,CBFS/L,29,29
SBF2-0.75/lutz2_c=18,0.231383835,CBFS/L,28,28
SBF2-0.75/lutz2_c=19,0.230672455,CBFS/L,26,26
SBF2-0.75/lutz2_c=20,0.538508469,CBFS/L,25,25
SBF2-0.75/lutz2_c=21,0.374205173,CBFS/L,24,24
SBF2-0.75/lutz3_c=103,0.509756666,CBFS/L,17,17
SBF2-0.75/lutz3_c=110,0.874282284,CBFS/L,15,16
SBF2-0.75/lutz3_c=118,1.221780958,CBFS/L,14,15
SBF2-0.75/lutz3_c=127,0.705264573,CBFS/L,14,14
SBF2-0.75/lutz3_c=137,0.64965102,CBFS/L,13,13
SBF2-0.75/lutz3_c=150,1.376785677,CBFS/L,12,12
SBF2-0.75/lutz3_c=75,3.577674588,CBFS/L,23,24
SBF2-0.75/lutz3_c=79,0.430982612,CBFS/L,22,22
SBF2-0.75/lutz3_c=83,0.401642601,CBFS/L,21,21
SBF2-0.75/lutz3_c=87,0.356885911,CBFS/L,20,20
SBF2-0.75/lutz3_c=92,0.400111598,CBFS/L,19,19
SBF2-0.75/lutz3_c=97,0.51127565,CBFS/L,18,18
SBF2-0.75/mansoor_c=48,0.002201853,CBFS/L,4,4
SBF2-0.75/mansoor_c=62,0.002206979,CBFS/L,3,3
SBF2-0.75/mansoor_c=94,0.001851011,CBFS/L,2,2
SBF2-0.75/mertens_c=10,0.001613072,CBFS/L,3,3
SBF2-0.75/mertens_c=15,0.001592944,CBFS/L,2,2
SBF2-0.75/mertens_c=18,0.001147092,CBFS/L,2,2
SBF2-0.75/mertens_c=6,0.001040247,CBFS/L,6,6
SBF2-0.75/mertens_c=7,0.001101058,CBFS/L,5,5
SBF2-0.75/mertens_c=8,0.001158635,CBFS/L,5,5
SBF2-0.75/mitchell_c=14,0.004832664,CBFS/L,8,8
SBF2-0.75/mitchell_c=15,0.005603353,CBFS/L,8,8
SBF2-0.75/mitchell_c=21,0.007787747,CBFS/L,5,5
SBF2-0.75/mitchell_c=26,0.005609805,CBFS/L,5,5
SBF2-0.75/mitchell_c=35,0.012971613,CBFS/L,3,3
SBF2-0.75/mitchell_c=39,0.00382106,CBFS/L,3,3
SBF2-0.75/mukherje_c=176,122.032565586,CBFS/L,25,26
SBF2-0.75/mukherje_c=183,122.010717558,CBFS/L,24,25
SBF2-0.75/mukherje_c=192,122.021746988,CBFS/L,23,24
SBF2-0.75/mukherje_c=201,122.035309355,CBFS/L,22,23
SBF2-0.75/mukherje_c=211,122.022284798,CBFS/L,21,22
SBF2-0.75/mukherje_c=222,121.067070173,CBFS/L,20,21
SBF2-0.75/mukherje_c=234,0.715480395,CBFS/L,19,19
SBF2-0.75/mukherje_c=248,122.024734736,CBFS/L,18,19
SBF2-0.75/mukherje_c=263,0.818393851,CBFS/L,17,17
SBF2-0.75/mukherje_c=281,1.122532714,CBFS/L,16,16
SBF2-0.75/mukherje_c=301,1.020490402,CBFS/L,15,15
SBF2-0.75/mukherje_c=324,1.501405658,CBFS/L,14,14
SBF2-0.75/mukherje_c=351,1.616899954,CBFS/L,13,13
SBF2-0.75/roszieg_c=14,0.005957822,CBFS/L,10,10
SBF2-0.75/roszieg_c=16,0.009811006,CBFS/L,8,8
SBF2-0.75/roszieg_c=18,0.00832129,CBFS/L,8,8
SBF2-0.75/roszieg_c=21,0.007612191,CBFS/L,6,6
SBF2-0.75/roszieg_c=25,0.011320144,CBFS/L,6,6
SBF2-0.75/roszieg_c=32,0.013963963,CBFS/L,4,4
SBF2-0.75/sawyer30_c=25,0.010588803,CBFS/L,14,14
SBF2-0.75/sawyer30_c=27,0.012676975,CBFS/L,13,13
SBF2-0.75/sawyer30_c=30,0.010728466,CBFS/L,12,12
SBF2-0.75/sawyer30_c=36,0.014980288,CBFS/L,10,10
SBF2-0.75/sawyer30_c=41,0.014512524,CBFS/L,8,8
SBF2-0.75/sawyer30_c=54,0.029529308,CBFS/L,7,7
SBF2-0.75/sawyer30_c=75,0.024722816,CBFS/L,5,5
SBF2-0.75/scholl_c=1394,147.40151216,CBFS/L,50,53
SBF2-0.75/scholl_c=1422,146.501027626,CBFS/L,49,52
SBF2-0.75/scholl_c=1452,146.901267562,CBFS/L,48,51
SBF2-0.75/scholl_c=1483,146.527602665,CBFS/L,47,50
SBF2-0.75/scholl_c=1515,146.116105228,CBFS/L,46,49
SBF2-0.75/scholl_c=1548,146.768272031,CBFS/L,45,48
SBF2-0.75/scholl_c=1584,146.030991314,CBFS/L,44,47
SBF2-0.75/scholl_c=1620,146.814950057,CBFS/L,43,46
SBF2-0.75/scholl_c=1659,146.04064963,CBFS/L,42,45
SBF2-0.75/scholl_c=1699,146.461133743,CBFS/L,41,43
SBF2-0.75/scholl_c=1742,146.183019936,CBFS/L,40,43
SBF2-0.75/scholl_c=1787,146.849174728,CBFS/L,39,42
SBF2-0.75/scholl_c=1834,146.638381522,CBFS/L,38,41
SBF2-0.75/scholl_c=1883,146.324380178,CBFS/L,37,40
SBF2-0.75/scholl_c=1935,146.156630406,CBFS/L,36,39
SBF2-0.75/scholl_c=1991,146.965127654,CBFS/L,35,38
SBF2-0.75/scholl_c=2049,146.433553332,CBFS/L,34,37
SBF2-0.75/scholl_c=2111,146.171098408,CBFS/L,33,36
SBF2-0.75/scholl_c=2177,145.260662232,CBFS/L,32,35
SBF2-0.75/scholl_c=2247,145.274898843,CBFS/L,31,33
SBF2-0.75/scholl_c=2322,144.090887601,CBFS/L,30,33
SBF2-0.75/scholl_c=2402,143.157693924,CBFS/L,29,32
SBF2-0.75/scholl_c=2488,143.212817801,CBFS/L,28,30
SBF2-0.75/scholl_c=2580,141.237888398,CBFS/L,27,29
SBF2-0.75/scholl_c=2680,142.385735013,CBFS/L,26,29
SBF2-0.75/scholl_c=2787,141.317218509,CBFS/L,25,27
SBF2-0.75/tonge70_c=364,0.270518074,CBFS/L,10,10
SBF2-0.75/tonge70_c=410,0.358990046,CBFS/L,9,9
SBF2-0.75/tonge70_c=468,0.431667997,CBFS/L,8,8
SBF2-0.75/tonge70_c=527,0.440069217,CBFS/L,7,7
SBF2-0.75/warnecke_c=104,0.149811078,CBFS/L,15,15
SBF2-0.75/warnecke_c=111,0.155830052,CBFS/L,14,14
SBF2-0.75/warnecke_c=54,0.035132903,CBFS/L,31,31
SBF2-0.75/warnecke_c=56,0.049611761,CBFS/L,29,29
SBF2-0.75/warnecke_c=58,0.072329958,CBFS/L,29,29
SBF2-0.75/warnecke_c=60,0.037915247,CBFS/L,27,27
SBF2-0.75/warnecke_c=62,0.084197073,CBFS/L,27,27
SBF2-0.75/warnecke_c=65,0.120936816,CBFS/L,25,25
SBF2-0.75/warnecke_c=68,0.076826718,CBFS/L,24,24
SBF2-0.75/warnecke_c=71,0.095647351,CBFS/L,23,23
SBF2-0.75/warnecke_c=74,0.073294771,CBFS/L,22,22
SBF2-0.75/warnecke_c=78,0.085436615,CBFS/L,21,21
SBF2-0.75/warnecke_c=82,0.093766845,CBFS/L,20,20
SBF2-0.75/warnecke_c=86,0.093170668,CBFS/L,19,19
SBF2-0.75/warnecke_c=92,0.10718495,CBFS/L,17,17
SBF2-0.75/warnecke_c=97,0.072342044,CBFS/L,17,17
SBF2-0.75/wee-mag_c=28,0.017949041,CBFS/L,63,63
SBF2-0.75/wee-mag_c=29,0.016563162,CBFS/L,63,63
SBF2-0.75/wee-mag_c=30,0.030104663,CBFS/L,62,62
SBF2-0.75/wee-mag_c=31,0.031251989,CBFS/L,62,62
SBF2-0.75/wee-mag_c=32,0.026372858,CBFS/L,61,61
SBF2-0.75/wee-mag_c=33,0.018614085,CBFS/L,61,61
SBF2-0.75/wee-mag_c=34,0.021031769,CBFS/L,61,61
SBF2-0.75/wee-mag_c=35,0.022564594,CBFS/L,60,60
SBF2-0.75/wee-mag_c=36,0.020963911,CBFS/L,60,60
SBF2-0.75/wee-mag_c=37,0.024976098,CBFS/L,60,60
SBF2-0.75/wee-mag_c=38,0.023534598,CBFS/L,60,60
SBF2-0.75/wee-mag_c=39,0.019662749,CBFS/L,60,60
SBF2-0.75/wee-mag_c=40,0.023892676,CBFS/L,60,60
SBF2-0.75/wee-mag_c=41,0.018726938,CBFS/L,59,59
SBF2-0.75/wee-mag_c=42,0.022878864,CBFS/L,55,55
SBF2-0.75/wee-mag_c=43,0.368896409,CBFS/L,50,50
SBF2-0.75/wee-mag_c=45,0.190578321,CBFS/L,38,38
SBF2-0.75/wee-mag_c=46,1.305491619,CBFS/L,34,34
SBF2-0.75/wee-mag_c=47,1.158083648,CBFS/L,33,33
SBF2-0.75/wee-mag_c=49,0.505902631,CBFS/L,32,32
SBF2-0.75/wee-mag_c=50,0.302880939,CBFS/L,32,32
SBF2-0.75/wee-mag_c=52,0.3270329,CBFS/L,31,31
SBF2-0.75/wee-mag_c=54,0.082111734,CBFS/L,31,31
SBF2-0.75/wee-mag_c=56,0.787205427,CBFS/L,30,30
SBF2-1.00/Arc111_c=10027,7.960785976,CBFS/L,16,16
SBF2-1.00/Arc111_c=10743,10.332104816,CBFS/L,15,15
SBF2-1.00/Arc111_c=11570,10.914890669,CBFS/L,13,14
SBF2-1.00/Arc111_c=17067,5.312938612,CBFS/L,9,10
SBF2-1.00/Arc111_c=5785,16.165331673,CBFS/L,27,28
SBF2-1.00/Arc111_c=6016,11.245059718,CBFS/L,26,27
SBF2-1.00/Arc111_c=6267,123.001166663,CBFS/L,25,26
SBF2-1.00/Arc111_c=6540,123.032711189,CBFS/L,24,25
SBF2-1.00/Arc111_c=6837,2.088321808,CBFS/L,23,23
SBF2-1.00/Arc111_c=7162,22.969740773,CBFS/L,22,22
SBF2-1.00/Arc111_c=7520,3.924801701,CBFS/L,21,21
SBF2-1.00/Arc111_c=7916,3.078255035,CBFS/L,20,20
SBF2-1.00/Arc111_c=8356,2.864838603,CBFS/L,19,19
SBF2-1.00/Arc111_c=9400,11.822727846,CBFS/L,17,17
SBF2-1.00/Arc83_c=3786,46.548609583,CBFS/L,21,22
SBF2-1.00/Arc83_c=3985,0.893496533,CBFS/L,20,20
SBF2-1.00/Arc83_c=4206,0.418283217,CBFS/L,19,19
SBF2-1.00/Arc83_c=4454,120.000169791,CBFS/L,18,19
SBF2-1.00/Arc83_c=4732,0.529751699,CBFS/L,17,17
SBF2-1.00/Arc83_c=5048,0.965633686,CBFS/L,16,16
SBF2-1.00/Arc83_c=5408,1.484055615,CBFS/L,15,15
SBF2-1.00/Arc83_c=5824,0.646303463,CBFS/L,14,14
SBF2-1.00/Arc83_c=6309,0.576769397,CBFS/L,13,13
SBF2-1.00/Arc83_c=6883,0.588058141,CBFS/L,12,12
SBF2-1.00/Arc83_c=7571,0.785958446,CBFS/L,11,11
SBF2-1.00/Sawyer30_c=33,0.013866529,CBFS/L,11,11
SBF2-1.00/Sawyer30_c=47,0.029025692,CBFS/L,7,7
SBF2-1.00/Tonge70_c=160,0.246622835,CBFS/L,23,23
SBF2-1.00/Tonge70_c=168,0.46177496,CBFS/L,22,22
SBF2-1.00/Tonge70_c=176,0.360414876,CBFS/L,21,21
SBF2-1.00/Tonge70_c=185,0.336455366,CBFS/L,20,20
SBF2-1.00/Tonge70_c=195,0.310528155,CBFS/L,19,19
SBF2-1.00/Tonge70_c=207,0.335600528,CBFS/L,18,18
SBF2-1.00/Tonge70_c=220,0.395827087,CBFS/L,17,17
SBF2-1.00/Tonge70_c=234,0.721027556,CBFS/L,16,16
SBF2-1.00/Tonge70_c=251,0.706999541,CBFS/L,14,15
SBF2-1.00/Tonge70_c=270,0.361041455,CBFS/L,14,14
SBF2-1.00/Tonge70_c=293,0.381712629,CBFS/L,13,13
SBF2-1.00/Tonge70_c=320,1.093755222,CBFS/L,11,12
SBF2-1.00/arc111_c=11378,15.714183308,CBFS/L,14,15
SBF2-1.00/arc111_c=5755,10.729672101,CBFS/L,27,28
SBF2-1.00/arc111_c=8847,10.944843602,CBFS/L,18,18
SBF2-1.00/arc83_c=10816,2.595362938,CBFS/L,8,8
SBF2-1.00/arc83_c=5853,0.537634084,CBFS/L,14,14
SBF2-1.00/arc83_c=6842,121.006554945,CBFS/L,12,13
SBF2-1.00/arc83_c=8412,1.15221848,CBFS/L,10,10
SBF2-1.00/arc83_c=8898,0.593960555,CBFS/L,9,9
SBF2-1.00/barthol2_c=101,125.168971928,CBFS/L,42,44
SBF2-1.00/barthol2_c=104,125.277961431,CBFS/L,41,43
SBF2-1.00/barthol2_c=106,126.076232636,CBFS/L,40,42
SBF2-1.00/barthol2_c=109,126.092593164,CBFS/L,39,41
SBF2-1.00/barthol2_c=112,126.065687878,CBFS/L,38,40
SBF2-1.00/barthol2_c=115,126.063622546,CBFS/L,37,39
SBF2-1.00/barthol2_c=118,126.157488648,CBFS/L,36,38
SBF2-1.00/barthol2_c=121,127.187520296,CBFS/L,35,37
SBF2-1.00/barthol2_c=125,126.178838575,CBFS/L,34,36
SBF2-1.00/barthol2_c=129,127.197358532,CBFS/L,33,35
SBF2-1.00/barthol2_c=133,127.22083807,CBFS/L,32,34
SBF2-1.00/barthol2_c=137,43.174226554,CBFS/L,31,32
SBF2-1.00/barthol2_c=142,128.122179526,CBFS/L,30,32
SBF2-1.00/barthol2_c=146,129.057261723,CBFS/L,29,31
SBF2-1.00/barthol2_c=152,128.208898435,CBFS/L,28,30
SBF2-1.00/barthol2_c=157,129.136259399,CBFS/L,27,29
SBF2-1.00/barthol2_c=163,129.154119736,CBFS/L,26,28
SBF2-1.00/barthol2_c=170,128.030519596,CBFS/L,25,27
SBF2-1.00/barthol2_c=84,124.025061501,CBFS/L,51,52
SBF2-1.00/barthol2_c=85,124.307225074,CBFS/L,51,53
SBF2-1.00/barthol2_c=87,125.009410695,CBFS/L,49,50
SBF2-1.00/barthol2_c=89,125.0724844,CBFS/L,49,50
SBF2-1.00/barthol2_c=91,125.217997221,CBFS/L,47,49
SBF2-1.00/barthol2_c=93,125.269809352,CBFS/L,47,48
SBF2-1.00/barthol2_c=95,125.000447354,CBFS/L,45,46
SBF2-1.00/barthol2_c=97,126.022681756,CBFS/L,44,46
