inst,elapsed,alg,lb,ub
SBF1-0.75/lutz2_c=16,1.187419999,CBFS/L,47,47
SBF1-0.75/lutz2_c=17,3.228315927,CBFS/L,41,42
SBF1-0.75/lutz2_c=18,4.713179739,CBFS/L,39,39
SBF1-0.75/lutz2_c=19,7.73642214,CBFS/L,33,34
SBF1-0.75/lutz2_c=20,11.487559784,CBFS/L,31,32
SBF1-0.75/lutz2_c=21,16.358360425,CBFS/L,29,31
SBF1-0.75/lutz3_c=103,8.215438074,CBFS/L,20,21
SBF1-0.75/lutz3_c=110,2.022146665,CBFS/L,18,19
SBF1-0.75/lutz3_c=118,16.700877871,CBFS/L,17,18
SBF1-0.75/lutz3_c=127,18.355771301,CBFS/L,15,17
SBF1-0.75/lutz3_c=137,3.660871187,CBFS/L,14,15
SBF1-0.75/lutz3_c=150,11.125392241,CBFS/L,13,14
SBF1-0.75/lutz3_c=75,0.121461462,CBFS/L,23,23
SBF1-0.75/lutz3_c=79,1.650668105,CBFS/L,23,24
SBF1-0.75/lutz3_c=83,1.610729049,CBFS/L,23,24
SBF1-0.75/lutz3_c=87,11.173206469,CBFS/L,24,25
SBF1-0.75/lutz3_c=92,2.25089526,CBFS/L,22,23
SBF1-0.75/lutz3_c=97,24.686541432,CBFS/L,21,23
SBF1-0.75/mansoor_c=48,0.005829654,CBFS/L,5,5
SBF1-0.75/mansoor_c=62,0.002247699,CBFS/L,4,4
SBF1-0.75/mansoor_c=94,0.001870695,CBFS/L,3,3
SBF1-0.75/mertens_c=10,0.001376999,CBFS/L,5,5
SBF1-0.75/mertens_c=15,0.001998398,CBFS/L,3,3
SBF1-0.75/mertens_c=18,0.001499391,CBFS/L,2,2
SBF1-0.75/mertens_c=6,0.001518004,CBFS/L,6,6
SBF1-0.75/mertens_c=7,0.001473397,CBFS/L,6,6
SBF1-0.75/mertens_c=8,0.001514445,CBFS/L,6,6
SBF1-0.75/mitchell_c=14,0.005377792,CBFS/L,9,9
SBF1-0.75/mitchell_c=15,0.007601966,CBFS/L,10,10
SBF1-0.75/mitchell_c=21,0.005936916,CBFS/L,7,7
SBF1-0.75/mitchell_c=26,0.007854084,CBFS/L,6,6
SBF1-0.75/mitchell_c=35,0.005804991,CBFS/L,4,4
SBF1-0.75/mitchell_c=39,0.00665285,CBFS/L,4,4
SBF1-0.75/mukherje_c=176,124.005298162,CBFS/L,25,26
SBF1-0.75/mukherje_c=183,134.000423096,CBFS/L,24,26
SBF1-0.75/mukherje_c=192,133.002534937,CBFS/L,24,26
SBF1-0.75/mukherje_c=201,133.009451133,CBFS/L,23,26
SBF1-0.75/mukherje_c=211,133.013601794,CBFS/L,22,25
SBF1-0.75/mukherje_c=222,133.004006661,CBFS/L,21,24
SBF1-0.75/mukherje_c=234,133.004321534,CBFS/L,20,23
SBF1-0.75/mukherje_c=248,133.002577738,CBFS/L,19,22
SBF1-0.75/mukherje_c=263,134.011065842,CBFS/L,18,20
SBF1-0.75/mukherje_c=281,133.000480663,CBFS/L,16,18
SBF1-0.75/mukherje_c=301,133.002207151,CBFS/L,15,17
SBF1-0.75/mukherje_c=324,133.001831661,CBFS/L,15,16
SBF1-0.75/mukherje_c=351,133.002485243,CBFS/L,13,15
SBF1-0.75/roszieg_c=14,0.010946381,CBFS/L,11,11
SBF1-0.75/roszieg_c=16,0.008458717,CBFS/L,11,11
SBF1-0.75/roszieg_c=18,0.008926277,CBFS/L,10,10
SBF1-0.75/roszieg_c=21,0.015890604,CBFS/L,8,8
SBF1-0.75/roszieg_c=25,0.021790546,CBFS/L,7,7
SBF1-0.75/roszieg_c=32,0.00907437,CBFS/L,5,5
SBF1-0.75/sawyer30_c=25,0.011958915,CBFS/L,14,14
SBF1-0.75/sawyer30_c=27,0.012881242,CBFS/L,14,14
SBF1-0.75/sawyer30_c=30,0.009641257,CBFS/L,14,14
SBF1-0.75/Sawyer30_c=33,0.021852193,CBFS/L,14,14
SBF1-0.75/sawyer30_c=36,0.023325252,CBFS/L,12,12
SBF1-0.75/sawyer30_c=41,0.037347223,CBFS/L,11,11
SBF1-0.75/Sawyer30_c=47,0.050698281,CBFS/L,9,9
SBF1-0.75/sawyer30_c=54,0.078465559,CBFS/L,8,8
SBF1-0.75/sawyer30_c=75,0.135882156,CBFS/L,5,6
SBF1-0.75/scholl_c=1394,27.109097048,CBFS/L,51,51
SBF1-0.75/scholl_c=1422,147.043547067,CBFS/L,50,51
SBF1-0.75/scholl_c=1452,147.041000072,CBFS/L,49,52
SBF1-0.75/scholl_c=1483,147.011231799,CBFS/L,48,52
SBF1-0.75/scholl_c=1515,147.136242612,CBFS/L,47,52
SBF1-0.75/scholl_c=1548,147.027802317,CBFS/L,46,52
SBF1-0.75/scholl_c=1584,149.023590021,CBFS/L,45,52
SBF1-0.75/scholl_c=1620,148.097886475,CBFS/L,44,50
SBF1-0.75/scholl_c=1659,148.065429301,CBFS/L,43,49
SBF1-0.75/scholl_c=1699,148.027617128,CBFS/L,42,48
SBF1-0.75/scholl_c=1742,148.016383723,CBFS/L,41,47
SBF1-0.75/scholl_c=1787,147.081730215,CBFS/L,40,46
SBF1-0.75/scholl_c=1834,147.054926763,CBFS/L,39,45
SBF1-0.75/scholl_c=1883,147.061706519,CBFS/L,38,43
SBF1-0.75/scholl_c=1935,147.00062716,CBFS/L,37,42
SBF1-0.75/scholl_c=1991,148.085855415,CBFS/L,36,41
SBF1-0.75/scholl_c=2049,147.089361056,CBFS/L,35,40
SBF1-0.75/scholl_c=2111,148.043011808,CBFS/L,34,39
SBF1-0.75/scholl_c=2177,148.061410393,CBFS/L,33,38
SBF1-0.75/scholl_c=2247,147.093959117,CBFS/L,32,37
SBF1-0.75/scholl_c=2322,147.069836886,CBFS/L,31,35
SBF1-0.75/scholl_c=2402,146.047308693,CBFS/L,30,34
SBF1-0.75/scholl_c=2488,146.020593568,CBFS/L,29,33
SBF1-0.75/scholl_c=2580,144.015196948,CBFS/L,28,32
SBF1-0.75/scholl_c=2680,144.027154069,CBFS/L,27,31
SBF1-0.75/scholl_c=2787,144.030882446,CBFS/L,26,30
SBF1-0.75/Tonge70_c=160,0.466882198,CBFS/L,23,23
SBF1-0.75/Tonge70_c=168,10.478785619,CBFS/L,23,24
SBF1-0.75/Tonge70_c=176,2.191960479,CBFS/L,23,23
SBF1-0.75/Tonge70_c=185,2.753197695,CBFS/L,23,23
SBF1-0.75/Tonge70_c=195,4.351983474,CBFS/L,23,23
SBF1-0.75/Tonge70_c=207,68.576219986,CBFS/L,21,22
SBF1-0.75/Tonge70_c=220,14.586114443,CBFS/L,19,20
SBF1-0.75/Tonge70_c=234,21.828810167,CBFS/L,18,19
SBF1-0.75/Tonge70_c=251,23.537804681,CBFS/L,16,17
SBF1-0.75/Tonge70_c=270,21.386784218,CBFS/L,15,16
SBF1-0.75/Tonge70_c=293,28.132942721,CBFS/L,13,15
SBF1-0.75/Tonge70_c=320,14.645744259,CBFS/L,12,13
SBF1-0.75/tonge70_c=364,17.882169914,CBFS/L,10,12
SBF1-0.75/tonge70_c=410,22.015697636,CBFS/L,9,11
SBF1-0.75/tonge70_c=468,12.435792151,CBFS/L,8,9
SBF1-0.75/tonge70_c=527,12.378088129,CBFS/L,7,8
SBF1-0.75/warnecke_c=104,83.963271633,CBFS/L,19,20
SBF1-0.75/warnecke_c=111,0.532468224,CBFS/L,18,18
SBF1-0.75/warnecke_c=54,0.152023058,CBFS/L,31,31
SBF1-0.75/warnecke_c=56,0.156267556,CBFS/L,31,31
SBF1-0.75/warnecke_c=58,0.027199507,CBFS/L,32,32
SBF1-0.75/warnecke_c=60,0.023499279,CBFS/L,32,32
SBF1-0.75/warnecke_c=62,0.02470389,CBFS/L,32,32
SBF1-0.75/warnecke_c=65,0.180697774,CBFS/L,32,32
SBF1-0.75/warnecke_c=68,0.215236594,CBFS/L,32,32
SBF1-0.75/warnecke_c=71,0.271725902,CBFS/L,32,32
SBF1-0.75/warnecke_c=74,0.298999758,CBFS/L,32,32
SBF1-0.75/warnecke_c=78,0.806756537,CBFS/L,29,29
SBF1-0.75/warnecke_c=82,0.112639552,CBFS/L,28,28
SBF1-0.75/warnecke_c=86,0.138876996,CBFS/L,25,25
SBF1-0.75/warnecke_c=92,0.091661192,CBFS/L,23,23
SBF1-0.75/warnecke_c=97,0.162066086,CBFS/L,21,21
SBF1-0.75/wee-mag_c=28,0.017644641,CBFS/L,63,63
SBF1-0.75/wee-mag_c=29,0.012513645,CBFS/L,63,63
SBF1-0.75/wee-mag_c=30,0.026145994,CBFS/L,63,63
SBF1-0.75/wee-mag_c=31,0.024537867,CBFS/L,63,63
SBF1-0.75/wee-mag_c=32,0.022501476,CBFS/L,63,63
SBF1-0.75/wee-mag_c=33,0.02334209,CBFS/L,63,63
SBF1-0.75/wee-mag_c=34,0.026160117,CBFS/L,63,63
SBF1-0.75/wee-mag_c=35,0.02638982,CBFS/L,63,63
SBF1-0.75/wee-mag_c=36,0.028458525,CBFS/L,63,63
SBF1-0.75/wee-mag_c=37,0.024505561,CBFS/L,63,63
SBF1-0.75/wee-mag_c=38,0.026479407,CBFS/L,63,63
SBF1-0.75/wee-mag_c=39,0.049745884,CBFS/L,63,63
SBF1-0.75/wee-mag_c=40,0.029031805,CBFS/L,63,63
SBF1-0.75/wee-mag_c=41,0.027948739,CBFS/L,63,63
SBF1-0.75/wee-mag_c=42,0.027872338,CBFS/L,63,63
SBF1-0.75/wee-mag_c=43,0.030290837,CBFS/L,63,63
SBF1-0.75/wee-mag_c=45,0.03087352,CBFS/L,62,62
SBF1-0.75/wee-mag_c=46,0.025376851,CBFS/L,61,61
SBF1-0.75/wee-mag_c=47,0.026328323,CBFS/L,61,61
SBF1-0.75/wee-mag_c=49,0.027801628,CBFS/L,60,60
SBF1-0.75/wee-mag_c=50,0.028247878,CBFS/L,60,60
SBF1-0.75/wee-mag_c=52,0.028582181,CBFS/L,60,60
SBF1-0.75/wee-mag_c=54,0.031998663,CBFS/L,60,60
SBF1-0.75/wee-mag_c=56,0.080635215,CBFS/L,55,55
SBF1-1.00/Arc111_c=10027,133.003728942,CBFS/L,16,19
SBF1-1.00/Arc111_c=10743,133.001377614,CBFS/L,15,18
SBF1-1.00/arc111_c=11378,133.00033434,CBFS/L,14,17
SBF1-1.00/Arc111_c=11570,91.683939025,CBFS/L,14,16
SBF1-1.00/Arc111_c=17067,21.284687679,CBFS/L,10,11
SBF1-1.00/arc111_c=5755,121.003022031,CBFS/L,27,28
SBF1-1.00/Arc111_c=5785,122.002001552,CBFS/L,27,28
SBF1-1.00/Arc111_c=6016,133.00053354,CBFS/L,26,28
SBF1-1.00/Arc111_c=6267,133.000401619,CBFS/L,25,28
SBF1-1.00/Arc111_c=6540,133.006255096,CBFS/L,24,28
SBF1-1.00/Arc111_c=6837,133.005629294,CBFS/L,24,28
SBF1-1.00/Arc111_c=7162,133.009054588,CBFS/L,23,27
SBF1-1.00/Arc111_c=7520,133.005191935,CBFS/L,22,26
SBF1-1.00/Arc111_c=7916,133.017623152,CBFS/L,20,25
SBF1-1.00/Arc111_c=8356,133.01655268,CBFS/L,19,23
SBF1-1.00/arc111_c=8847,133.001111744,CBFS/L,18,22
SBF1-1.00/Arc111_c=9400,133.008192372,CBFS/L,17,20
SBF1-1.00/arc83_c=10816,12.719204498,CBFS/L,8,9
SBF1-1.00/Arc83_c=3786,0.385326357,CBFS/L,22,22
SBF1-1.00/Arc83_c=3985,2.176354268,CBFS/L,22,22
SBF1-1.00/Arc83_c=4206,5.683064247,CBFS/L,22,22
SBF1-1.00/Arc83_c=4454,9.435546879,CBFS/L,22,22
SBF1-1.00/Arc83_c=4732,127.002142214,CBFS/L,21,22
SBF1-1.00/Arc83_c=5048,128.000611199,CBFS/L,19,20
SBF1-1.00/Arc83_c=5408,132.000334784,CBFS/L,17,19
SBF1-1.00/Arc83_c=5824,132.001656553,CBFS/L,15,17
SBF1-1.00/arc83_c=5853,132.001341504,CBFS/L,15,17
SBF1-1.00/Arc83_c=6309,132.001915079,CBFS/L,14,16
SBF1-1.00/arc83_c=6842,132.000639886,CBFS/L,12,15
SBF1-1.00/Arc83_c=6883,132.000133184,CBFS/L,13,15
SBF1-1.00/Arc83_c=7571,43.086281062,CBFS/L,11,13
SBF1-1.00/arc83_c=8412,58.682490183,CBFS/L,10,12
SBF1-1.00/arc83_c=8898,16.412591075999998,CBFS/L,10,11
SBF1-1.00/barthol2_c=101,135.029035856,CBFS/L,44,52
SBF1-1.00/barthol2_c=104,135.022560595,CBFS/L,43,52
SBF1-1.00/barthol2_c=106,135.010593336,CBFS/L,43,52
SBF1-1.00/barthol2_c=109,135.025738308,CBFS/L,42,52
SBF1-1.00/barthol2_c=112,135.007997433,CBFS/L,41,52
SBF1-1.00/barthol2_c=115,135.020485861,CBFS/L,39,49
SBF1-1.00/barthol2_c=118,136.036375132,CBFS/L,38,48
SBF1-1.00/barthol2_c=121,135.005718451,CBFS/L,37,46
SBF1-1.00/barthol2_c=125,135.028951321,CBFS/L,36,45
SBF1-1.00/barthol2_c=129,135.03116444,CBFS/L,34,43
SBF1-1.00/barthol2_c=133,136.007631071,CBFS/L,33,41
SBF1-1.00/barthol2_c=137,136.014121257,CBFS/L,32,40
SBF1-1.00/barthol2_c=142,136.004123991,CBFS/L,31,38
SBF1-1.00/barthol2_c=146,136.021080873,CBFS/L,30,37
SBF1-1.00/barthol2_c=152,136.003927792,CBFS/L,29,35
SBF1-1.00/barthol2_c=157,136.017743256,CBFS/L,28,34
SBF1-1.00/barthol2_c=163,136.01569303,CBFS/L,27,32
SBF1-1.00/barthol2_c=170,137.00194684,CBFS/L,26,31
SBF1-1.00/barthol2_c=84,9.190340908,CBFS/L,52,52
SBF1-1.00/barthol2_c=85,126.011500651,CBFS/L,51,52
SBF1-1.00/barthol2_c=87,136.000396938,CBFS/L,50,52
SBF1-1.00/barthol2_c=89,136.007127489,CBFS/L,49,52
SBF1-1.00/barthol2_c=91,136.012718732,CBFS/L,48,52
SBF1-1.00/barthol2_c=93,136.02220044,CBFS/L,48,52
SBF1-1.00/barthol2_c=95,136.023892975,CBFS/L,47,52
SBF1-1.00/barthol2_c=97,135.013783552,CBFS/L,46,52
SBF1-1.00/barthol2_c=99,135.020671507,CBFS/L,45,52
SBF1-1.00/barthold_c=403,134.001122808,CBFS/L,15,16
SBF1-1.00/barthold_c=434,134.000657956,CBFS/L,14,16
SBF1-1.00/barthold_c=470,134.001701069,CBFS/L,13,15
SBF1-1.00/barthold_c=513,43.696231674,CBFS/L,12,13
SBF1-1.00/barthold_c=564,40.352671218,CBFS/L,11,12
SBF1-1.00/barthold_c=626,35.234770829,CBFS/L,10,11
SBF1-1.00/barthold_c=705,46.082291251,CBFS/L,9,10
SBF1-1.00/barthold_c=805,97.980407241,CBFS/L,8,9
SBF1-1.00/bowman8_c=20,0.004648149,CBFS/L,6,6
SBF1-1.00/buxey_c=27,0.009781871,CBFS/L,14,14
SBF1-1.00/buxey_c=30,0.011068037,CBFS/L,14,14
SBF1-1.00/buxey_c=33,0.01361691,CBFS/L,14,14
SBF1-1.00/buxey_c=36,0.013827244,CBFS/L,14,14
SBF1-1.00/buxey_c=41,0.03030823,CBFS/L,12,12
SBF1-1.00/buxey_c=47,0.035091071,CBFS/L,10,10
SBF1-1.00/buxey_c=54,0.032114601,CBFS/L,8,8
SBF1-1.00/gunther_c=41,0.006572822,CBFS/L,14,14
SBF1-1.00/gunther_c=44,0.012573919,CBFS/L,14,14
SBF1-1.00/gunther_c=49,0.015291672,CBFS/L,14,14
SBF1-1.00/gunther_c=54,0.013619924,CBFS/L,14,14
SBF1-1.00/gunther_c=61,0.031877719,CBFS/L,11,11
SBF1-1.00/gunther_c=69,0.045769804,CBFS/L,9,10
SBF1-1.00/gunther_c=81,0.055136788,CBFS/L,8,8
SBF1-1.00/hahn_c=2004,0.020660279,CBFS/L,11,11
SBF1-1.00/hahn_c=2338,0.128797763,CBFS/L,9,9
SBF1-1.00/hahn_c=2806,0.15998453,CBFS/L,7,7
SBF1-1.00/hahn_c=3507,0.141932081,CBFS/L,5,6
SBF1-1.00/hahn_c=4676,1.271513055,CBFS/L,4,5
SBF1-1.00/heskia_c=138,0.030554017,CBFS/L,10,10
SBF1-1.00/heskia_c=205,0.68356724,CBFS/L,6,7
SBF1-1.00/heskia_c=216,0.261863033,CBFS/L,6,6
SBF1-1.00/heskia_c=256,0.329081806,CBFS/L,5,5
SBF1-1.00/heskia_c=324,0.071094751,CBFS/L,4,4
SBF1-1.00/heskia_c=342,0.020043131,CBFS/L,4,4
SBF1-1.00/jackson_c=10,0.002490609,CBFS/L,8,8
SBF1-1.00/jackson_c=13,0.002281817,CBFS/L,6,6
SBF1-1.00/jackson_c=14,0.003454441,CBFS/L,5,5
SBF1-1.00/jackson_c=21,0.003352062,CBFS/L,3,3
SBF1-1.00/jackson_c=7,0.001959739,CBFS/L,9,9
SBF1-1.00/jackson_c=9,0.002240319,CBFS/L,8,8
SBF1-1.00/jaeschke_c=10,0.001573682,CBFS/L,8,8
SBF1-1.00/jaeschke_c=18,0.002167513,CBFS/L,4,4
SBF1-1.00/jaeschke_c=6,0.00143414,CBFS/L,8,8
SBF1-1.00/jaeschke_c=7,0.001665013,CBFS/L,8,8
SBF1-1.00/jaeschke_c=8,0.001511767,CBFS/L,8,8
SBF1-1.00/kilbrid_c=110,8.200862651,CBFS/L,6,7
SBF1-1.00/kilbrid_c=111,8.849169538,CBFS/L,6,7
SBF1-1.00/kilbrid_c=138,4.915172231,CBFS/L,5,5
SBF1-1.00/kilbrid_c=184,12.00226936,CBFS/L,4,4
SBF1-1.00/kilbrid_c=56,0.074446449,CBFS/L,11,11
SBF1-1.00/kilbrid_c=57,4.708814116,CBFS/L,10,11
SBF1-1.00/kilbrid_c=62,23.408074905,CBFS/L,10,11
SBF1-1.00/kilbrid_c=69,1.563880808,CBFS/L,10,10
SBF1-1.00/kilbrid_c=79,7.341339803,CBFS/L,8,9
SBF1-1.00/kilbrid_c=92,5.545736335,CBFS/L,7,8
SBF1-1.00/lutz1_c=1414,0.008325242,CBFS/L,11,11
SBF1-1.00/lutz1_c=1572,0.013656701,CBFS/L,12,12
SBF1-1.00/lutz1_c=1768,0.012718711,CBFS/L,12,12
SBF1-1.00/lutz1_c=2020,0.014992733,CBFS/L,11,11
SBF1-1.00/lutz1_c=2357,0.012833842,CBFS/L,9,9
SBF1-1.00/lutz1_c=2828,0.01349054,CBFS/L,7,7
SBF1-1.00/lutz2_c=11,0.343229019,CBFS/L,53,53
SBF1-1.00/lutz2_c=12,0.829959498,CBFS/L,54,54
SBF1-1.00/lutz2_c=13,0.12766578,CBFS/L,53,53
SBF1-1.00/lutz2_c=14,0.968609337,CBFS/L,54,54
SBF1-1.00/lutz2_c=15,0.737657427,CBFS/L,54,54
SBF1-1.00/lutz2_c=16,0.807984517,CBFS/L,51,51
SBF1-1.00/lutz2_c=17,0.990489629,CBFS/L,47,47
SBF1-1.00/lutz2_c=18,3.230765459,CBFS/L,42,42
SBF1-1.00/lutz2_c=19,3.75837282,CBFS/L,39,39
SBF1-1.00/lutz2_c=20,6.031259778,CBFS/L,34,35
SBF1-1.00/lutz2_c=21,8.105115724,CBFS/L,31,32
SBF1-1.00/lutz3_c=103,25.491966919,CBFS/L,21,23
SBF1-1.00/lutz3_c=110,20.524310669,CBFS/L,19,21
SBF1-1.00/lutz3_c=118,7.177265957,CBFS/L,18,19
SBF1-1.00/lutz3_c=127,15.211068468,CBFS/L,16,18
SBF1-1.00/lutz3_c=137,7.105983755,CBFS/L,15,16
SBF1-1.00/lutz3_c=150,20.847662985,CBFS/L,13,15
SBF1-1.00/lutz3_c=75,0.124145565,CBFS/L,23,23
SBF1-1.00/lutz3_c=79,1.652643791,CBFS/L,23,24
SBF1-1.00/lutz3_c=83,1.608830469,CBFS/L,23,24
SBF1-1.00/lutz3_c=87,11.145849172,CBFS/L,24,25
SBF1-1.00/lutz3_c=92,16.519381453,CBFS/L,24,26
SBF1-1.00/lutz3_c=97,21.034443447,CBFS/L,22,24
SBF1-1.00/mansoor_c=48,0.002738886,CBFS/L,5,5
SBF1-1.00/mansoor_c=62,0.003804371,CBFS/L,5,5
SBF1-1.00/mansoor_c=94,0.002164563,CBFS/L,3,3
SBF1-1.00/mertens_c=10,0.00127181,CBFS/L,6,6
SBF1-1.00/mertens_c=15,0.001731119,CBFS/L,3,3
SBF1-1.00/mertens_c=18,0.00235525,CBFS/L,3,3
SBF1-1.00/mertens_c=6,0.001593323,CBFS/L,6,6
SBF1-1.00/mertens_c=7,0.00149662,CBFS/L,6,6
SBF1-1.00/mertens_c=8,0.001539206,CBFS/L,6,6
SBF1-1.00/mitchell_c=14,0.005237198,CBFS/L,9,9
SBF1-1.00/mitchell_c=15,0.006293221,CBFS/L,10,10
SBF1-1.00/mitchell_c=21,0.006961503,CBFS/L,8,8
SBF1-1.00/mitchell_c=26,0.006280241,CBFS/L,6,6
SBF1-1.00/mitchell_c=35,0.003612411,CBFS/L,4,4
SBF1-1.00/mitchell_c=39,0.003846965,CBFS/L,4,4
SBF1-1.00/mukherje_c=176,124.007438239,CBFS/L,25,26
SBF1-1.00/mukherje_c=183,133.008720995,CBFS/L,24,26
SBF1-1.00/mukherje_c=192,133.012055055,CBFS/L,24,26
SBF1-1.00/mukherje_c=201,133.008400081,CBFS/L,23,26
SBF1-1.00/mukherje_c=211,133.015765851,CBFS/L,23,26
SBF1-1.00/mukherje_c=222,133.009447264,CBFS/L,22,25
SBF1-1.00/mukherje_c=234,133.003664362,CBFS/L,21,24
SBF1-1.00/mukherje_c=248,133.002713874,CBFS/L,19,22
SBF1-1.00/mukherje_c=263,133.009777379,CBFS/L,18,21
SBF1-1.00/mukherje_c=281,133.004162807,CBFS/L,17,20
SBF1-1.00/mukherje_c=301,133.00824734,CBFS/L,16,18
SBF1-1.00/mukherje_c=324,133.00781714,CBFS/L,15,17
SBF1-1.00/mukherje_c=351,133.007872059,CBFS/L,14,16
SBF1-1.00/roszieg_c=14,0.0101884,CBFS/L,11,11
SBF1-1.00/roszieg_c=16,0.008987524,CBFS/L,11,11
SBF1-1.00/roszieg_c=18,0.01288327,CBFS/L,11,11
SBF1-1.00/roszieg_c=21,0.01191799,CBFS/L,9,9
SBF1-1.00/roszieg_c=25,0.008443117,CBFS/L,7,7
SBF1-1.00/roszieg_c=32,0.018502347,CBFS/L,6,6
SBF1-1.00/sawyer30_c=25,0.016476427,CBFS/L,14,14
SBF1-1.00/sawyer30_c=27,0.00798164,CBFS/L,14,14
SBF1-1.00/sawyer30_c=30,0.010134648,CBFS/L,14,14
SBF1-1.00/Sawyer30_c=33,0.018778109,CBFS/L,14,14
SBF1-1.00/sawyer30_c=36,0.041906585,CBFS/L,14,14
SBF1-1.00/sawyer30_c=41,0.060068093,CBFS/L,12,12
SBF1-1.00/Sawyer30_c=47,0.074368579,CBFS/L,10,10
SBF1-1.00/sawyer30_c=54,0.058297354,CBFS/L,8,8
SBF1-1.00/sawyer30_c=75,0.122019016,CBFS/L,5,6
SBF1-1.00/scholl_c=1394,27.087725085,CBFS/L,51,51
SBF1-1.00/scholl_c=1422,147.049704741,CBFS/L,50,51
SBF1-1.00/scholl_c=1452,147.060703197,CBFS/L,49,52
SBF1-1.00/scholl_c=1483,147.096449636,CBFS/L,48,52
SBF1-1.00/scholl_c=1515,147.093673346,CBFS/L,47,52
SBF1-1.00/scholl_c=1548,147.096277114,CBFS/L,46,52
SBF1-1.00/scholl_c=1584,147.128643603,CBFS/L,45,52
SBF1-1.00/scholl_c=1620,148.040390308,CBFS/L,45,52
SBF1-1.00/scholl_c=1659,148.013695823,CBFS/L,44,51
SBF1-1.00/scholl_c=1699,147.0733296,CBFS/L,43,50
SBF1-1.00/scholl_c=1742,148.019649123,CBFS/L,41,49
SBF1-1.00/scholl_c=1787,147.068794511,CBFS/L,40,48
SBF1-1.00/scholl_c=1834,148.098714285,CBFS/L,39,47
SBF1-1.00/scholl_c=1883,149.072499569,CBFS/L,38,45
SBF1-1.00/scholl_c=1935,147.076508186,CBFS/L,37,44
SBF1-1.00/scholl_c=1991,147.098443957,CBFS/L,36,42
SBF1-1.00/scholl_c=2049,147.028478338,CBFS/L,35,42
SBF1-1.00/scholl_c=2111,147.019652474,CBFS/L,34,40
SBF1-1.00/scholl_c=2177,148.013888091,CBFS/L,33,39
SBF1-1.00/scholl_c=2247,147.019770328,CBFS/L,32,38
SBF1-1.00/scholl_c=2322,148.042566503,CBFS/L,31,37
SBF1-1.00/scholl_c=2402,147.023337284,CBFS/L,30,36
SBF1-1.00/scholl_c=2488,147.035409856,CBFS/L,29,35
SBF1-1.00/scholl_c=2580,146.082506137,CBFS/L,28,33
SBF1-1.00/scholl_c=2680,145.012460392,CBFS/L,27,32
SBF1-1.00/scholl_c=2787,145.058882308,CBFS/L,26,31
SBF1-1.00/Tonge70_c=160,0.495744684,CBFS/L,23,23
SBF1-1.00/Tonge70_c=168,10.647686998,CBFS/L,23,24
SBF1-1.00/Tonge70_c=176,1.914179211,CBFS/L,23,23
SBF1-1.00/Tonge70_c=185,2.963470167,CBFS/L,23,23
SBF1-1.00/Tonge70_c=195,3.119024874,CBFS/L,23,23
SBF1-1.00/Tonge70_c=207,5.98727492,CBFS/L,23,23
SBF1-1.00/Tonge70_c=220,36.222138247,CBFS/L,21,22
SBF1-1.00/Tonge70_c=234,20.750304232,CBFS/L,19,20
SBF1-1.00/Tonge70_c=251,25.328397881,CBFS/L,17,18
SBF1-1.00/Tonge70_c=270,32.293977294,CBFS/L,15,17
SBF1-1.00/Tonge70_c=293,20.04963249,CBFS/L,14,15
SBF1-1.00/Tonge70_c=320,24.744075096,CBFS/L,12,14
SBF1-1.00/tonge70_c=364,16.035031818,CBFS/L,10,12
SBF1-1.00/tonge70_c=410,15.525417569,CBFS/L,9,11
SBF1-1.00/tonge70_c=468,19.355313558,CBFS/L,8,10
SBF1-1.00/tonge70_c=527,17.99847311,CBFS/L,7,9
SBF1-1.00/warnecke_c=104,0.401864778,CBFS/L,21,21
SBF1-1.00/warnecke_c=111,0.480851267,CBFS/L,19,19
SBF1-1.00/warnecke_c=54,0.152516445,CBFS/L,31,31
SBF1-1.00/warnecke_c=56,0.157521333,CBFS/L,31,31
SBF1-1.00/warnecke_c=58,0.026008158,CBFS/L,32,32
SBF1-1.00/warnecke_c=60,0.02290989,CBFS/L,32,32
SBF1-1.00/warnecke_c=62,0.023960304,CBFS/L,32,32
SBF1-1.00/warnecke_c=65,0.174814992,CBFS/L,32,32
SBF1-1.00/warnecke_c=68,0.206818433,CBFS/L,32,32
SBF1-1.00/warnecke_c=71,0.259382169,CBFS/L,32,32
SBF1-1.00/warnecke_c=74,0.297322025,CBFS/L,32,32
SBF1-1.00/warnecke_c=78,0.346729696,CBFS/L,32,32
SBF1-1.00/warnecke_c=82,18.794655746,CBFS/L,31,31
SBF1-1.00/warnecke_c=86,0.128583944,CBFS/L,28,28
SBF1-1.00/warnecke_c=92,0.150990729,CBFS/L,25,25
SBF1-1.00/warnecke_c=97,0.359344835,CBFS/L,23,23
SBF1-1.00/wee-mag_c=28,0.016941955,CBFS/L,63,63
SBF1-1.00/wee-mag_c=29,0.017990246,CBFS/L,63,63
SBF1-1.00/wee-mag_c=30,0.025668688,CBFS/L,63,63
SBF1-1.00/wee-mag_c=31,0.02310903,CBFS/L,63,63
SBF1-1.00/wee-mag_c=32,0.022484939,CBFS/L,63,63
SBF1-1.00/wee-mag_c=33,0.025085842,CBFS/L,63,63
SBF1-1.00/wee-mag_c=34,0.026307074,CBFS/L,63,63
SBF1-1.00/wee-mag_c=35,0.026168568,CBFS/L,63,63
SBF1-1.00/wee-mag_c=36,0.028259284,CBFS/L,63,63
