set,alpha,inst,lms1sbbf,lms1sbbf.t,lms1dw,lms1dw.t,n,lm1,lms1,lm2,lm3,lm4,opt,lmb
SBF2,0.50,arc111_c=5755,27,62.961217335,27,35.393600278,111,27,27,18,21,27,27,27
SBF2,0.50,Arc111_c=5785,27,189.346117487,27,80.799720858,111,26,26,17,21,27,27,27
SBF2,0.50,Arc111_c=6016,26,69.103501281,26,8.825473762,111,26,26,15,18,26,26,26
SBF2,0.50,Arc111_c=6267,25,147.072211275,25,33.357446781,111,24,24,14,17,25,25,25
SBF2,0.50,Arc111_c=6540,24,152.968153734,24,24.069462264,111,23,23,13,17,24,24,24
SBF2,0.50,Arc111_c=6837,23,130.897536319,23,143.398561679,111,22,22,12,15,23,23,23
SBF2,0.50,Arc111_c=7162,22,32.780142017,22,29.754296307,111,22,22,8,13,22,22,22
SBF2,0.50,Arc111_c=7520,20,117.008926941,21,95.096632207,111,20,20,8,13,20,21,21
SBF2,0.50,Arc111_c=7916,20,107.661551819,20,416.216458223,111,19,19,8,12,19,20,20
SBF2,0.50,Arc111_c=8356,19,132.759026219,19,52.149591159,111,18,18,5,10,18,19,19
SBF2,0.50,arc111_c=8847,18,186.771655373,18,94.332087415,111,17,17,5,9,17,18,18
SBF2,0.50,Arc111_c=9400,16,67.053874181,17,218.206477835,111,16,16,5,7,16,17,17
SBF2,0.50,arc83_c=10816,8,3.628685199,8,133.838289874,83,7,7,0,1,7,8,8
SBF2,0.50,Arc83_c=3786,21,6.262270196,21,0.131690162,83,21,21,5,9,21,21,21
SBF2,0.50,Arc83_c=3985,20,6.159833352,20,0.131248275,83,20,20,5,6,20,20,20
SBF2,0.50,Arc83_c=4206,19,6.605813804,19,0.188570302,83,19,19,4,6,19,19,19
SBF2,0.50,Arc83_c=4454,18,19.108830129,18,0.095294691,83,17,17,4,6,18,18,18
SBF2,0.50,Arc83_c=4732,17,5.03602154,17,0.198284695,83,17,17,3,6,17,17,17
SBF2,0.50,Arc83_c=5048,16,14.076248868,16,0.201997975,83,15,15,3,5,16,16,16
SBF2,0.50,Arc83_c=5408,15,5.570564491,15,0.265247933,83,15,15,2,4,15,15,15
SBF2,0.50,Arc83_c=5824,14,2.871491755,14,0.087626897,83,14,14,1,3,14,14,14
SBF2,0.50,arc83_c=5853,14,3.440745055,14,0.109067724,83,13,13,1,3,14,14,14
SBF2,0.50,Arc83_c=6309,13,2.698290084,13,0.172266915,83,13,13,1,2,13,13,13
SBF2,0.50,arc83_c=6842,12,1.693374048,12,0.099473438,83,12,12,1,2,12,12,12
SBF2,0.50,Arc83_c=6883,12,2.339481122,12,0.194945728,83,12,12,1,2,12,12,12
SBF2,0.50,Arc83_c=7571,11,2.220744253,11,0.129360496,83,11,11,0,2,11,11,11
SBF2,0.50,arc83_c=8412,10,2.274478032,10,0.344802911,83,10,10,0,1,10,10,10
SBF2,0.50,arc83_c=8898,9,1.221707836,9,0.066368595,83,9,9,0,1,9,9,9
SBF2,0.50,barthol2_c=101,42,641.173720555,42,0.819653698,148,42,42,20,27,42,42,42
SBF2,0.50,barthol2_c=104,41,746.189412447,41,1.036323761,148,41,41,18,25,41,41,41
SBF2,0.50,barthol2_c=106,40,783.439380315,40,1.504522701,148,40,40,16,24,40,40,40
SBF2,0.50,barthol2_c=109,39,625.454069923,39,1.030631678,148,39,39,15,24,39,39,39
SBF2,0.50,barthol2_c=112,38,489.863614037,38,1.288905787,148,38,38,13,23,38,38,38
SBF2,0.50,barthol2_c=115,37,483.272748862,37,1.199664806,148,37,37,13,23,37,37,37
SBF2,0.50,barthol2_c=118,36,545.499455205,36,1.136064605,148,36,36,12,21,36,36,36
SBF2,0.50,barthol2_c=121,35,674.3759545,35,2.148634295,148,35,35,12,18,35,35,35
SBF2,0.50,barthol2_c=125,34,549.209928459,34,1.601063273,148,34,34,11,16,34,34,34
SBF2,0.50,barthol2_c=129,33,487.119064317,33,1.278156932,148,33,33,8,15,33,33,33
SBF2,0.50,barthol2_c=133,32,519.95302404,32,1.828436558,148,32,32,7,15,32,32,32
SBF2,0.50,barthol2_c=137,31,355.873311011,31,2.426944206,148,31,31,7,15,31,31,31
SBF2,0.50,barthol2_c=142,30,509.566022488,30,1.326482433,148,30,30,6,11,30,30,30
SBF2,0.50,barthol2_c=146,29,503.342988183,29,6.692271046,148,29,29,6,10,29,29,29
SBF2,0.50,barthol2_c=152,28,411.425950173,28,1.922972143,148,28,28,6,10,28,28,28
SBF2,0.50,barthol2_c=157,27,436.119588694,27,3.429354376,148,27,27,4,9,27,27,27
SBF2,0.50,barthol2_c=163,26,557.074970213,26,4.161544468,148,26,26,1,8,26,26,26
SBF2,0.50,barthol2_c=170,25,492.001394922,25,2.244070697,148,25,25,0,7,25,25,25
SBF2,0.50,barthol2_c=84,51,955.042751054,51,0.799991123,148,51,51,31,39,51,51,51
SBF2,0.50,barthol2_c=85,50,1809.948701693,51,1.074739868,148,50,50,30,38,50,51,51
SBF2,0.50,barthol2_c=87,49,974.554458189,49,0.624957326,148,49,49,30,37,49,49,49
SBF2,0.50,barthol2_c=89,48,816.23467406300006,48,0.495104676,148,48,48,30,36,48,49,48
SBF2,0.50,barthol2_c=91,47,856.592089448,47,0.961564681,148,47,47,29,35,47,47,47
SBF2,0.50,barthol2_c=93,46,696.218544035,46,0.686317915,148,46,46,27,34,46,47,46
SBF2,0.50,barthol2_c=95,45,865.796753171,45,0.755675454,148,45,45,22,33,45,45,45
SBF2,0.50,barthol2_c=97,44,792.524811666,44,0.763689068,148,44,44,20,29,44,44,44
SBF2,0.50,barthol2_c=99,43,941.543175521,43,0.794767403,148,43,43,20,28,43,43,43
SBF2,0.50,barthold_c=403,14,395.020151142,14,8.957500107,148,14,14,2,5,14,14,14
SBF2,0.50,barthold_c=434,13,268.724915759,13,403.537142538,148,13,13,2,4,13,13,13
SBF2,0.50,barthold_c=470,12,206.187968237,12,34.454416662,148,12,12,2,3,12,12,12
SBF2,0.50,barthold_c=513,11,214.574451752,11,17.303551632,148,11,11,2,2,11,11,11
SBF2,0.50,barthold_c=564,10,210.869992566,10,217.501879106,148,10,10,1,2,10,10,10
SBF2,0.50,barthold_c=626,9,163.150451681,9,15.321765586,148,9,9,1,1,9,9,9
SBF2,0.50,barthold_c=705,8,114.014074169,8,25.305035564,148,8,8,1,1,8,8,8
SBF2,0.50,barthold_c=805,7,116.213838224,7,1535.827966955,148,7,7,0,1,7,7,7
SBF2,0.50,bowman8_c=20,5,0.002333295,5,0.001005603,8,5,5,4,4,5,5,5
SBF2,0.50,buxey_c=27,13,0.05475181,13,0.003529978,29,13,13,12,12,13,13,13
SBF2,0.50,buxey_c=30,11,0.039642457,12,0.00429673,29,11,11,8,9,11,12,12
SBF2,0.50,buxey_c=33,10,0.070790185,11,0.005793026,29,10,10,5,7,11,11,11
SBF2,0.50,buxey_c=36,9,0.066641076,10,0.004604314,29,9,9,4,7,9,10,10
SBF2,0.50,buxey_c=41,8,0.07786181,8,0.005163577,29,8,8,2,6,8,8,8
SBF2,0.50,buxey_c=47,7,0.07158416,7,0.006569043,29,7,7,1,4,7,7,7
SBF2,0.50,buxey_c=54,7,0.081921877,7,0.008527175,29,6,6,0,2,6,7,7
SBF2,0.50,gunther_c=41,13,0.146193955,14,0.004577502,35,12,12,12,12,13,14,14
SBF2,0.50,gunther_c=44,11,0.098996404,12,0.004847975,35,11,11,11,10,11,12,12
SBF2,0.50,gunther_c=49,10,0.092524999,11,0.006957541,35,10,10,7,8,10,11,11
SBF2,0.50,gunther_c=54,9,0.101981259,9,0.008468785,35,9,9,7,8,9,9,9
SBF2,0.50,gunther_c=61,8,0.087199222,9,0.005841705,35,8,8,2,6,8,9,9
SBF2,0.50,gunther_c=69,8,0.063244583,8,0.005991594,35,7,7,2,5,8,8,8
SBF2,0.50,gunther_c=81,7,0.062359733,7,0.008470623,35,6,6,0,4,7,7,7
SBF2,0.50,hahn_c=2004,8,0.042131699,8,0.008410248,53,8,8,5,4,8,8,8
SBF2,0.50,hahn_c=2338,7,0.027127941,7,0.003708357,53,7,7,3,3,7,7,7
SBF2,0.50,hahn_c=2806,6,0.030518854,6,0.018752173,53,5,5,2,3,5,6,6
SBF2,0.50,hahn_c=3507,5,0.022265402,5,0.00331268,53,5,5,1,2,5,5,5
SBF2,0.50,hahn_c=4676,4,0.020588948,4,0.002388387,53,4,4,0,1,4,4,4
SBF2,0.50,heskia_c=138,8,0.069824582,8,0.003561512,28,8,8,5,7,8,8,8
SBF2,0.50,heskia_c=205,5,0.171170908,5,0.020125824,28,5,5,2,3,5,5,5
SBF2,0.50,heskia_c=216,5,0.043297018,5,0.003607037,28,5,5,1,2,5,5,5
SBF2,0.50,heskia_c=256,4,0.065142232,4,0.014896261,28,4,4,0,2,4,4,4
SBF2,0.50,heskia_c=324,4,0.031040258,4,0.008187216,28,4,4,0,1,4,4,4
SBF2,0.50,heskia_c=342,3,0.053463929,3,0.010214974,28,3,3,0,0,3,3,3
SBF2,0.50,jackson_c=10,5,0.004919695,5,0.001480686,11,5,5,5,4,5,5,5
SBF2,0.50,jackson_c=13,4,0.004837481,4,0.001571403,11,4,4,1,3,4,4,4
SBF2,0.50,jackson_c=14,4,0.002792761,4,0.001819354,11,4,4,1,3,4,4,4
SBF2,0.50,jackson_c=21,3,0.003043096,3,0.001916056,11,3,3,0,1,3,3,3
SBF2,0.50,jackson_c=7,8,0.00355457,8,0.001330243,11,7,7,7,8,7,8,8
SBF2,0.50,jackson_c=9,6,0.00369566,6,0.001449923,11,6,6,6,5,6,6,6
SBF2,0.50,jaeschke_c=10,4,0.001708077,4,0.001213713,9,4,4,3,4,4,4,4
SBF2,0.50,jaeschke_c=18,3,0.003356073,3,0.001704734,9,3,3,0,1,3,3,3
SBF2,0.50,jaeschke_c=6,8,0.002488696,8,0.001177168,9,8,8,8,8,8,8,8
SBF2,0.50,jaeschke_c=7,7,0.002240945,7,0.001627045,9,6,6,7,6,6,7,7
SBF2,0.50,jaeschke_c=8,6,0.002540285,6,0.001233574,9,5,5,6,5,6,6,6
SBF2,0.50,kilbrid_c=110,6,0.078226245,6,0.025175959,45,6,6,1,1,6,6,6
SBF2,0.50,kilbrid_c=111,5,0.15081004,5,0.020761124,45,5,5,0,1,5,5,5
SBF2,0.50,kilbrid_c=138,4,0.209148401,4,0.039151499,45,4,4,0,1,4,4,4
SBF2,0.50,kilbrid_c=184,3,0.155561578,3,0.042816315,45,3,3,0,0,3,3,3
SBF2,0.50,kilbrid_c=56,10,0.58449539,10,0.011483347,45,10,10,2,6,10,10,10
SBF2,0.50,kilbrid_c=57,10,0.249153091,10,0.013726582,45,10,10,2,6,10,10,10
SBF2,0.50,kilbrid_c=62,9,0.544979124,9,0.016530327,45,9,9,1,4,9,9,9
SBF2,0.50,kilbrid_c=69,8,0.237652358,8,0.034615309,45,8,8,1,3,8,8,8
SBF2,0.50,kilbrid_c=79,7,0.437588523,7,0.018619846,45,7,7,1,2,7,7,7
SBF2,0.50,kilbrid_c=92,6,0.145599914,6,0.024289571,45,6,6,1,1,6,6,6
SBF2,0.50,lutz1_c=1414,11,0.015763415,11,0.003905404,32,11,11,2,6,11,11,11
SBF2,0.50,lutz1_c=1572,10,0.01271764,10,0.004236401,32,10,10,2,5,10,10,10
SBF2,0.50,lutz1_c=1768,9,0.013347207,9,0.004644525,32,9,9,1,4,9,9,9
SBF2,0.50,lutz1_c=2020,8,0.022331154,8,0.006236978,32,8,8,1,3,8,8,8
SBF2,0.50,lutz1_c=2357,7,0.012005052,7,0.003918302,32,7,7,1,1,7,7,7
SBF2,0.50,lutz1_c=2828,6,0.010936527,6,0.004878521,32,6,6,0,1,6,6,6
SBF2,0.50,lutz2_c=11,47,6.933880883,49,0.01185751,89,46,46,44,45,46,49,49
SBF2,0.50,lutz2_c=12,42,3.251843178,44,0.011124259,89,42,42,40,41,42,44,44
SBF2,0.50,lutz2_c=13,39,3.933135181,40,0.02023211,89,39,39,35,36,39,40,40
SBF2,0.50,lutz2_c=14,36,3.617995435,37,0.023208355,89,36,36,31,32,36,37,37
SBF2,0.50,lutz2_c=15,33,3.821522375,33,0.023166794,89,33,33,26,27,33,34,33
SBF2,0.50,lutz2_c=16,31,2.431895245,31,0.024649858,89,31,31,22,22,31,31,31
SBF2,0.50,lutz2_c=17,29,2.639614122,29,0.030782995,89,29,29,17,22,29,29,29
SBF2,0.50,lutz2_c=18,27,3.929362422,28,0.025758079,89,27,27,13,21,27,28,28
SBF2,0.50,lutz2_c=19,26,1.822781775,26,0.022366353,89,26,26,8,18,26,26,26
SBF2,0.50,lutz2_c=20,25,2.464298483,25,0.026717092,89,25,25,4,18,25,25,25
SBF2,0.50,lutz2_c=21,24,2.517614371,24,0.031054837,89,24,24,0,16,24,24,24
SBF2,0.50,lutz3_c=103,17,0.886289371,17,0.080940936,89,16,16,3,5,17,17,17
SBF2,0.50,lutz3_c=110,15,0.863948563,15,0.224124833,89,15,15,3,5,15,15,15
SBF2,0.50,lutz3_c=118,14,0.665818634,14,0.228085415,89,14,14,3,3,14,14,14
SBF2,0.50,lutz3_c=127,13,0.748139497,14,0.195751816,89,13,13,2,2,13,14,14
SBF2,0.50,lutz3_c=137,13,0.423068825,13,0.128060806,89,13,13,1,2,13,13,13
SBF2,0.50,lutz3_c=150,11,0.612855381,12,0.303565266,89,11,11,0,2,11,12,12
SBF2,0.50,lutz3_c=75,22,1.88433944,23,0.098878184,89,22,22,8,12,23,23,23
SBF2,0.50,lutz3_c=79,21,0.8223997,22,0.101278264,89,21,21,5,11,21,22,22
SBF2,0.50,lutz3_c=83,20,0.971793913,21,0.072198307,89,20,20,5,10,20,21,21
SBF2,0.50,lutz3_c=87,20,0.64492498,20,0.079083741,89,19,19,4,9,20,20,20
SBF2,0.50,lutz3_c=92,18,0.900189257,19,0.10399991,89,18,18,4,8,18,19,19
SBF2,0.50,lutz3_c=97,17,1.47986966,18,0.098834184,89,17,17,3,6,17,18,18
SBF2,0.50,mansoor_c=48,4,0.002540021,4,0.001852662,11,4,4,3,3,4,4,4
SBF2,0.50,mansoor_c=62,3,0.005319044,3,0.001789656,11,3,3,3,2,3,3,3
SBF2,0.50,mansoor_c=94,2,0.002968833,2,0.001397126,11,2,2,0,2,2,2,2
SBF2,0.50,mertens_c=10,3,0.001869744,3,9.76956e-4,7,3,3,3,3,3,3,3
SBF2,0.50,mertens_c=15,2,0.002007378,2,0.001233043,7,2,2,0,2,2,2,2
SBF2,0.50,mertens_c=18,2,0.002499817,2,0.001249603,7,2,2,0,1,2,2,2
SBF2,0.50,mertens_c=6,6,0.002036793,6,0.001720113,7,6,6,6,6,6,6,6
SBF2,0.50,mertens_c=7,5,0.002720369,5,0.001349577,7,5,5,5,5,5,5,5
SBF2,0.50,mertens_c=8,5,0.001791408,5,0.0013718,7,5,5,5,4,5,5,5
SBF2,0.50,mitchell_c=14,8,0.005049854,8,0.001802884,21,8,8,5,6,8,8,8
SBF2,0.50,mitchell_c=15,8,0.007460332,8,0.002312678,21,8,8,4,6,8,8,8
SBF2,0.50,mitchell_c=21,5,0.004895793,5,0.001075173,21,5,5,1,3,5,5,5
SBF2,0.50,mitchell_c=26,5,0.006138859,5,0.001066129,21,5,5,1,2,5,5,5
SBF2,0.50,mitchell_c=35,3,0.004775295,3,0.001175559,21,3,3,0,1,3,3,3
SBF2,0.50,mitchell_c=39,3,0.005631962,3,0.001105013,21,3,3,0,1,3,3,3
SBF2,0.50,mukherje_c=176,25,28.40532921,25,1.309812323,94,25,25,10,15,25,25,25
SBF2,0.50,mukherje_c=183,24,27.692058879,24,1.598703705,94,24,24,10,15,24,24,24
SBF2,0.50,mukherje_c=192,23,28.051690566,23,0.614838844,94,22,22,8,12,23,23,23
SBF2,0.50,mukherje_c=201,22,23.915263845,22,3.526632148,94,21,21,8,11,22,22,22
SBF2,0.50,mukherje_c=211,21,36.948196174,21,0.646880159,94,20,20,7,10,21,21,21
SBF2,0.50,mukherje_c=222,20,16.352442481,20,6.313305638,94,19,19,7,9,20,20,20
SBF2,0.50,mukherje_c=234,19,16.050505546,19,2.300845458,94,18,18,4,7,19,19,19
SBF2,0.50,mukherje_c=248,18,8.34919854,18,25.838093371,94,17,17,3,6,18,18,18
SBF2,0.50,mukherje_c=263,17,13.728309354,17,41.655452039,94,16,16,3,5,17,17,17
SBF2,0.50,mukherje_c=281,16,5.680443583,16,6.493960725,94,15,15,3,5,16,16,16
SBF2,0.50,mukherje_c=301,15,9.056407641,15,8.092210629,94,14,14,2,4,15,15,15
SBF2,0.50,mukherje_c=324,14,8.409200877,14,3.69849991,94,13,13,1,4,14,14,14
SBF2,0.50,mukherje_c=351,13,12.988304378,13,6.451799162,94,12,12,0,2,13,13,13
SBF2,0.50,roszieg_c=14,10,0.017739918,10,0.002386375,25,9,9,6,7,10,10,10
SBF2,0.50,roszieg_c=16,8,0.009779516,8,0.002955611,25,8,8,4,4,8,8,8
SBF2,0.50,roszieg_c=18,8,0.012983324,8,0.004297836,25,7,7,2,4,8,8,8
SBF2,0.50,roszieg_c=21,6,0.0083127,6,0.003498607,25,6,6,1,4,6,6,6
SBF2,0.50,roszieg_c=25,6,0.014351413,6,0.004072428,25,5,5,1,2,6,6,6
SBF2,0.50,roszieg_c=32,4,0.008002518,4,0.001083558,25,4,4,0,1,4,4,4
SBF2,0.50,sawyer30_c=25,13,0.17451529,14,0.004443184,30,13,13,12,12,13,14,14
SBF2,0.50,sawyer30_c=27,13,0.113946439,13,0.005205027,30,13,13,12,11,13,13,13
SBF2,0.50,sawyer30_c=30,11,0.107138531,12,0.004885999,30,11,11,8,9,11,12,12
SBF2,0.50,Sawyer30_c=33,10,0.108215144,11,0.007752333,30,10,10,5,7,10,11,11
SBF2,0.50,sawyer30_c=36,9,0.105292483,10,0.008027318,30,9,9,4,7,9,10,10
SBF2,0.50,sawyer30_c=41,8,0.07154597,8,0.005542084,30,8,8,2,6,8,8,8
SBF2,0.50,Sawyer30_c=47,7,0.092291474,7,0.007279862,30,7,7,1,4,7,7,7
SBF2,0.50,sawyer30_c=54,6,0.074320538,7,0.010042014,30,6,6,0,2,6,7,7
SBF2,0.50,sawyer30_c=75,5,0.027951206,5,0.005305675,30,5,5,0,1,5,5,5
SBF2,0.50,scholl_c=1394,50,4781.488218864,50,1178.946991631,297,50,50,13,15,50,50,50
SBF2,0.50,scholl_c=1422,49,7054.278027764,50,10460.699013651,297,49,49,13,14,49,50,50
SBF2,0.50,scholl_c=1452,48,5801.11618086,48,2205.76074664,297,48,48,13,14,48,48,48
SBF2,0.50,scholl_c=1483,47,4487.186828733,47,10932.100331549,297,47,47,11,12,47,47,47
SBF2,0.50,scholl_c=1515,46,4929.770833898,46,14399.358064851,297,46,46,11,12,46,46,46
SBF2,0.50,scholl_c=1548,45,6377.547491989,45,14399.373774018,297,45,45,11,11,45,46,45
SBF2,0.50,scholl_c=1584,44,5875.772232676,44,8198.534180507,297,44,44,10,10,44,44,44
SBF2,0.50,scholl_c=1620,44,8228.496364814,43,14399.422548857,297,43,43,10,9,43,44,44
SBF2,0.50,scholl_c=1659,0,14415.728170453,42,14399.401907273,297,42,42,10,9,42,42,42
SBF2,0.50,scholl_c=1699,41,13475.533161752,41,14399.297262911,297,41,41,9,9,41,42,41
SBF2,0.50,scholl_c=1742,40,12422.708136091,40,4298.655653769,297,40,40,8,9,40,40,40
SBF2,0.50,scholl_c=1787,39,10506.400096983,39,14399.407125119,297,39,39,6,9,39,39,39
SBF2,0.50,scholl_c=1834,38,5634.729128955,38,5691.564948974,297,38,38,5,8,38,38,38
SBF2,0.50,scholl_c=1883,37,10582.333020889,37,13355.666461393,297,37,37,5,8,37,37,37
SBF2,0.50,scholl_c=1935,36,12354.966654778,36,14399.323105577,297,36,36,5,8,36,36,36
SBF2,0.50,scholl_c=1991,35,8439.608960079,35,14399.418705151,297,35,35,4,8,35,35,35
SBF2,0.50,scholl_c=2049,34,9717.392650365,34,14399.342719294,297,34,34,3,8,34,34,34
SBF2,0.50,scholl_c=2111,33,7624.656508753,33,14399.369741599,297,33,33,2,7,33,33,33
SBF2,0.50,scholl_c=2177,32,7189.745114222,32,9205.301369678,297,32,32,2,7,32,32,32
SBF2,0.50,scholl_c=2247,31,7817.589455704,31,14399.395325098,297,31,31,2,6,31,31,31
SBF2,0.50,scholl_c=2322,30,8614.510986299,30,14399.415475804,297,30,30,2,6,30,30,30
SBF2,0.50,scholl_c=2402,29,5961.816269368,29,14399.383228965,297,29,29,2,5,29,29,29
SBF2,0.50,scholl_c=2488,28,6727.46746164,28,14399.3644905,297,28,28,2,5,28,28,28
SBF2,0.50,scholl_c=2580,27,6908.18275921,27,14399.339748247,297,27,27,2,5,27,27,27
SBF2,0.50,scholl_c=2680,26,5695.811006039,26,5786.405740798,297,26,26,1,3,26,26,26
SBF2,0.50,scholl_c=2787,25,5224.753574367,25,14285.957885981,297,25,25,0,3,25,25,25
SBF2,0.50,Tonge70_c=160,23,2.609286575,23,0.055337779,70,23,23,14,16,23,23,23
SBF2,0.50,Tonge70_c=168,21,2.790578149,22,0.080120137,70,21,21,13,15,21,22,22
SBF2,0.50,Tonge70_c=176,20,3.901944546,21,0.067913325,70,20,20,12,15,20,21,21
SBF2,0.50,Tonge70_c=185,19,1.920753502,20,0.076707543,70,19,19,9,14,19,20,20
SBF2,0.50,Tonge70_c=195,18,2.512976052,19,0.094628899,70,18,18,8,13,18,19,19
SBF2,0.50,Tonge70_c=207,17,2.483604611,18,0.177647732,70,17,17,7,11,17,18,18
SBF2,0.50,Tonge70_c=220,16,2.101741346,17,0.35424136,70,16,16,7,9,16,17,17
SBF2,0.50,Tonge70_c=234,15,1.835817554,16,0.205668222,70,15,15,7,8,15,16,16
SBF2,0.50,Tonge70_c=251,14,1.828314775,14,0.329942011,70,14,14,6,7,14,14,14
SBF2,0.50,Tonge70_c=270,13,1.333154869,14,0.635957531,70,13,13,4,5,13,14,14
SBF2,0.50,Tonge70_c=293,12,1.194577024,13,0.318685135,70,12,12,2,4,12,13,13
SBF2,0.50,Tonge70_c=320,11,1.104099418,11,0.280705196,70,11,11,0,4,11,11,11
SBF2,0.50,tonge70_c=364,10,0.394780099,10,0.047197818,70,10,10,0,3,10,10,10
SBF2,0.50,tonge70_c=410,9,0.414438974,9,0.049292102,70,9,9,0,2,9,9,9
SBF2,0.50,tonge70_c=468,8,0.345710612,8,0.053968101,70,8,8,0,1,8,8,8
SBF2,0.50,tonge70_c=527,7,0.342916095,7,0.045216549,70,7,7,0,0,7,7,7
SBF2,0.50,warnecke_c=104,15,1.883112885,15,0.039098115,58,15,15,3,9,15,15,15
SBF2,0.50,warnecke_c=111,14,1.401075706,14,0.026891745,58,14,14,0,8,14,14,14
SBF2,0.50,warnecke_c=54,30,1.18378703,31,0.008576321,58,30,30,26,26,30,31,31
SBF2,0.50,warnecke_c=56,29,1.8604806760000001,29,0.015149919,58,29,29,26,24,29,29,29
SBF2,0.50,warnecke_c=58,28,1.545673602,29,0.009166847,58,28,28,25,24,28,29,29
SBF2,0.50,warnecke_c=60,27,2.374361443,27,0.009777731,58,27,27,24,24,27,27,27
SBF2,0.50,warnecke_c=62,26,3.130986051,27,0.012012278,58,26,26,24,24,26,27,27
SBF2,0.50,warnecke_c=65,24,2.42813035,25,0.014154642,58,24,24,24,23,24,25,25
SBF2,0.50,warnecke_c=68,23,2.348913731,24,0.014186483,58,23,23,19,21,23,24,24
SBF2,0.50,warnecke_c=71,22,1.936197745,23,0.011076713,58,22,22,16,18,22,23,23
SBF2,0.50,warnecke_c=74,21,2.262034104,22,0.0158769,58,21,21,14,17,21,22,22
SBF2,0.50,warnecke_c=78,20,2.437261727,21,0.019362611,58,20,20,13,15,20,21,21
SBF2,0.50,warnecke_c=82,19,2.55219529,20,0.016827628,58,19,19,13,13,19,20,20
SBF2,0.50,warnecke_c=86,18,3.415687011,19,0.017538198,58,18,18,11,13,18,19,19
SBF2,0.50,warnecke_c=92,17,2.159479928,17,0.024320336,58,17,17,7,12,17,17,17
SBF2,0.50,warnecke_c=97,16,2.80401837,17,0.024641299,58,16,16,6,12,16,17,17
SBF2,0.50,wee-mag_c=28,56,10.973231759,63,0.002411847,75,56,56,61,63,56,63,63
SBF2,0.50,wee-mag_c=29,53,27.152159742,63,0.002210608,75,53,53,61,63,53,63,63
SBF2,0.50,wee-mag_c=30,51,34.705824223,62,0.002447612,75,51,51,61,62,51,62,62
SBF2,0.50,wee-mag_c=31,49,28.986312669,62,0.002539538,75,49,49,60,62,49,62,62
SBF2,0.50,wee-mag_c=32,48,33.287016958,61,0.002399703,75,48,48,60,57,48,61,61
SBF2,0.50,wee-mag_c=33,48,94.353124974,61,0.001752919,75,46,46,60,51,46,61,61
SBF2,0.50,wee-mag_c=34,48,153.891918562,61,0.001636409,75,45,45,60,47,45,61,61
SBF2,0.50,wee-mag_c=35,46,108.370369881,60,0.002041785,75,43,43,60,43,43,60,60
SBF2,0.50,wee-mag_c=36,45,291.626772917,60,0.00162158,75,42,42,60,41,42,60,60
SBF2,0.50,wee-mag_c=37,45,289.239815922,60,0.001636361,75,41,41,60,40,41,60,60
SBF2,0.50,wee-mag_c=38,45,166.891128307,60,0.001823677,75,40,40,60,35,40,60,60
SBF2,0.50,wee-mag_c=39,46,228.746116194,60,0.001563929,75,39,39,60,33,39,60,60
SBF2,0.50,wee-mag_c=40,45,260.63413304,60,0.001574232,75,38,38,60,32,38,60,60
SBF2,0.50,wee-mag_c=41,44,113.447059054,59,0.002376045,75,37,37,59,31,37,59,59
SBF2,0.50,wee-mag_c=42,37,126.751308513,55,0.003028286,75,36,36,55,31,36,55,55
SBF2,0.50,wee-mag_c=43,36,85.67393498,50,0.003468031,75,35,35,50,31,36,50,50
SBF2,0.50,wee-mag_c=45,34,38.818633884,38,0.011585922,75,34,34,31,31,34,38,38
SBF2,0.50,wee-mag_c=46,33,41.132525669,34,0.016378752,75,33,33,27,30,33,34,34
SBF2,0.50,wee-mag_c=47,32,41.300506363,33,0.039677771,75,32,32,23,30,32,33,33
SBF2,0.50,wee-mag_c=49,31,58.768643518,32,0.026178302,75,31,31,17,30,31,32,32
SBF2,0.50,wee-mag_c=50,31,82.048158364,32,0.024331502,75,30,30,13,30,30,32,32
SBF2,0.50,wee-mag_c=52,29,50.609600227,31,0.019406947,75,29,29,5,30,29,31,31
SBF2,0.50,wee-mag_c=54,28,41.184239761,31,0.010037435,75,28,28,1,30,28,31,31
SBF2,0.50,wee-mag_c=56,27,39.070550719,30,0.012975584,75,27,27,0,30,27,30,30
SBF2,0.75,Arc111_c=10027,16,59.434671621,16,552.569235892,111,15,15,4,7,15,16,16
SBF2,0.75,Arc111_c=10743,14,41.098200717,14,14399.940951137,111,14,14,2,4,14,15,14
SBF2,0.75,arc111_c=11378,14,26.332293042,14,14.417736972,111,14,14,1,4,14,14,14
SBF2,0.75,Arc111_c=11570,13,30.893103736,13,452.078739005,111,13,13,0,4,13,13,13
SBF2,0.75,Arc111_c=17067,9,18.103475968,9,1.697519346,111,9,9,0,1,9,9,9
SBF2,0.75,arc111_c=5755,27,58.943372723,27,56.00184651,111,27,27,18,21,27,27,27
SBF2,0.75,Arc111_c=5785,27,150.964611909,27,69.449154478,111,26,26,17,21,27,27,27
SBF2,0.75,Arc111_c=6016,26,69.311849341,26,22.653955017,111,26,26,15,18,26,26,26
SBF2,0.75,Arc111_c=6267,25,169.059851515,25,86.508073087,111,24,24,14,17,25,25,25
SBF2,0.75,Arc111_c=6540,24,121.737117229,24,42.215978385,111,23,23,13,17,24,24,24
SBF2,0.75,Arc111_c=6837,23,144.479054391,23,213.184008532,111,22,22,12,15,23,23,23
SBF2,0.75,Arc111_c=7162,22,49.896544278,22,55.302300484,111,22,22,8,13,22,22,22
