inst,elapsed,alg,lb,ub
SBF2-0.50/wee-mag_c=50,0.633415044,ro-sbf,30,32
SBF2-0.50/wee-mag_c=52,0.62523771400000006,ro-sbf,30,32
SBF2-0.50/wee-mag_c=54,0.576151863,ro-sbf,30,31
SBF2-0.50/wee-mag_c=56,0.224908129,ro-sbf,30,30
SBF2-0.75/Arc111_c=10027,12.00352729,ro-sbf,15,16
SBF2-0.75/Arc111_c=10743,12.009463911,ro-sbf,14,15
SBF2-0.75/arc111_c=11378,0.981613078,ro-sbf,14,14
SBF2-0.75/Arc111_c=11570,12.008419731,ro-sbf,13,14
SBF2-0.75/Arc111_c=17067,7.769224213,ro-sbf,9,10
SBF2-0.75/arc111_c=5755,6.678053652,ro-sbf,27,28
SBF2-0.75/Arc111_c=5785,7.436203422,ro-sbf,27,28
SBF2-0.75/Arc111_c=6016,6.455306529,ro-sbf,26,27
SBF2-0.75/Arc111_c=6267,8.078256922,ro-sbf,25,26
SBF2-0.75/Arc111_c=6540,6.575553396,ro-sbf,24,25
SBF2-0.75/Arc111_c=6837,5.2333238,ro-sbf,23,24
SBF2-0.75/Arc111_c=7162,6.421134187,ro-sbf,22,23
SBF2-0.75/Arc111_c=7520,10.908230775,ro-sbf,20,22
SBF2-0.75/Arc111_c=7916,10.152350225,ro-sbf,19,21
SBF2-0.75/Arc111_c=8356,7.780804578,ro-sbf,18,20
SBF2-0.75/arc111_c=8847,12.00291359,ro-sbf,17,18
SBF2-0.75/Arc111_c=9400,12.004144632,ro-sbf,16,17
SBF2-0.75/arc83_c=10816,0.104361452,ro-sbf,7,8
SBF2-0.75/Arc83_c=3786,0.410013514,ro-sbf,21,22
SBF2-0.75/Arc83_c=3985,0.443063664,ro-sbf,20,21
SBF2-0.75/Arc83_c=4206,0.632469365,ro-sbf,19,20
SBF2-0.75/Arc83_c=4454,0.830999254,ro-sbf,18,19
SBF2-0.75/Arc83_c=4732,1.061621423,ro-sbf,17,18
SBF2-0.75/Arc83_c=5048,1.486194872,ro-sbf,16,17
SBF2-0.75/Arc83_c=5408,1.810653651,ro-sbf,15,16
SBF2-0.75/Arc83_c=5824,0.040413482,ro-sbf,14,14
SBF2-0.75/arc83_c=5853,0.040706553,ro-sbf,14,14
SBF2-0.75/Arc83_c=6309,2.814246928,ro-sbf,13,14
SBF2-0.75/arc83_c=6842,2.539655705,ro-sbf,12,13
SBF2-0.75/Arc83_c=6883,2.533241767,ro-sbf,12,13
SBF2-0.75/Arc83_c=7571,0.015334285,ro-sbf,11,11
SBF2-0.75/arc83_c=8412,0.021278748,ro-sbf,10,10
SBF2-0.75/arc83_c=8898,0.03026248,ro-sbf,9,9
SBF2-0.75/barthol2_c=101,3.380701766,ro-sbf,42,46
SBF2-0.75/barthol2_c=104,3.568724625,ro-sbf,41,45
SBF2-0.75/barthol2_c=106,4.300368005,ro-sbf,40,44
SBF2-0.75/barthol2_c=109,4.876168981,ro-sbf,39,43
SBF2-0.75/barthol2_c=112,5.139375721,ro-sbf,38,42
SBF2-0.75/barthol2_c=115,5.826462535,ro-sbf,37,41
SBF2-0.75/barthol2_c=118,7.258177988,ro-sbf,36,39
SBF2-0.75/barthol2_c=121,7.139617681,ro-sbf,35,38
SBF2-0.75/barthol2_c=125,9.087144118,ro-sbf,34,37
SBF2-0.75/barthol2_c=129,11.327751823,ro-sbf,33,36
SBF2-0.75/barthol2_c=133,12.002092634,ro-sbf,32,35
SBF2-0.75/barthol2_c=137,12.003925923,ro-sbf,31,34
SBF2-0.75/barthol2_c=142,12.00072744,ro-sbf,30,33
SBF2-0.75/barthol2_c=146,12.011674648,ro-sbf,29,32
SBF2-0.75/barthol2_c=152,12.00572553,ro-sbf,28,30
SBF2-0.75/barthol2_c=157,12.00309477,ro-sbf,27,30
SBF2-0.75/barthol2_c=163,12.014904443,ro-sbf,26,28
SBF2-0.75/barthol2_c=170,12.015573629,ro-sbf,25,27
SBF2-0.75/barthol2_c=84,2.119583382,ro-sbf,51,56
SBF2-0.75/barthol2_c=85,2.283066366,ro-sbf,50,55
SBF2-0.75/barthol2_c=87,2.256291893,ro-sbf,49,54
SBF2-0.75/barthol2_c=89,2.428359918,ro-sbf,48,53
SBF2-0.75/barthol2_c=91,2.375735037,ro-sbf,47,51
SBF2-0.75/barthol2_c=93,2.675832654,ro-sbf,46,51
SBF2-0.75/barthol2_c=95,2.922058188,ro-sbf,45,49
SBF2-0.75/barthol2_c=97,3.090269736,ro-sbf,44,48
SBF2-0.75/barthol2_c=99,3.54670136,ro-sbf,43,47
SBF2-0.75/barthold_c=403,12.005816099,ro-sbf,14,16
SBF2-0.75/barthold_c=434,12.008424623,ro-sbf,13,15
SBF2-0.75/barthold_c=470,12.000003817,ro-sbf,12,14
SBF2-0.75/barthold_c=513,9.855856513,ro-sbf,11,13
SBF2-0.75/barthold_c=564,6.701206771,ro-sbf,10,11
SBF2-0.75/barthold_c=626,1.908347684,ro-sbf,9,10
SBF2-0.75/barthold_c=705,1.282348062,ro-sbf,8,9
SBF2-0.75/barthold_c=805,0.520774696,ro-sbf,7,8
SBF2-0.75/bowman8_c=20,5.29241e-4,ro-sbf,5,5
SBF2-0.75/buxey_c=27,0.004727706,ro-sbf,13,13
SBF2-0.75/buxey_c=30,0.053891021,ro-sbf,11,12
SBF2-0.75/buxey_c=33,0.002789414,ro-sbf,11,11
SBF2-0.75/buxey_c=36,0.069810499,ro-sbf,9,10
SBF2-0.75/buxey_c=41,0.00581218,ro-sbf,8,8
SBF2-0.75/buxey_c=47,0.031794996,ro-sbf,7,7
SBF2-0.75/buxey_c=54,0.191731387,ro-sbf,6,7
SBF2-0.75/gunther_c=41,0.062317932,ro-sbf,13,14
SBF2-0.75/gunther_c=44,0.068749294,ro-sbf,11,12
SBF2-0.75/gunther_c=49,0.139911834,ro-sbf,10,11
SBF2-0.75/gunther_c=54,0.008909729,ro-sbf,9,9
SBF2-0.75/gunther_c=61,0.139371251,ro-sbf,8,9
SBF2-0.75/gunther_c=69,0.002326607,ro-sbf,8,8
SBF2-0.75/gunther_c=81,0.00226215,ro-sbf,7,7
SBF2-0.75/hahn_c=2004,0.005294223,ro-sbf,8,8
SBF2-0.75/hahn_c=2338,0.004430028,ro-sbf,7,7
SBF2-0.75/hahn_c=2806,0.232170366,ro-sbf,5,6
SBF2-0.75/hahn_c=3507,0.004066093,ro-sbf,5,5
SBF2-0.75/hahn_c=4676,0.004018768,ro-sbf,4,4
SBF2-0.75/heskia_c=138,0.00295634,ro-sbf,8,8
SBF2-0.75/heskia_c=205,1.664401214,ro-sbf,5,5
SBF2-0.75/heskia_c=216,0.002326621,ro-sbf,5,5
SBF2-0.75/heskia_c=256,0.018146508,ro-sbf,4,4
SBF2-0.75/heskia_c=324,0.002162243,ro-sbf,4,4
SBF2-0.75/heskia_c=342,0.639215919,ro-sbf,3,4
SBF2-0.75/jackson_c=10,6.27996e-4,ro-sbf,5,5
SBF2-0.75/jackson_c=13,6.00897e-4,ro-sbf,4,4
SBF2-0.75/jackson_c=14,5.84108e-4,ro-sbf,4,4
SBF2-0.75/jackson_c=21,6.03907e-4,ro-sbf,3,3
SBF2-0.75/jackson_c=7,6.14255e-4,ro-sbf,8,8
SBF2-0.75/jackson_c=9,6.16774e-4,ro-sbf,6,6
SBF2-0.75/jaeschke_c=10,5.38707e-4,ro-sbf,4,4
SBF2-0.75/jaeschke_c=18,5.40136e-4,ro-sbf,3,3
SBF2-0.75/jaeschke_c=6,5.4734e-4,ro-sbf,8,8
SBF2-0.75/jaeschke_c=7,5.24619e-4,ro-sbf,7,7
SBF2-0.75/jaeschke_c=8,5.47968e-4,ro-sbf,6,6
SBF2-0.75/kilbrid_c=110,0.005513155,ro-sbf,6,6
SBF2-0.75/kilbrid_c=111,1.476249786,ro-sbf,5,6
SBF2-0.75/kilbrid_c=138,0.628063169,ro-sbf,4,5
SBF2-0.75/kilbrid_c=184,0.048520507,ro-sbf,3,4
SBF2-0.75/kilbrid_c=56,1.153357273,ro-sbf,10,11
SBF2-0.75/kilbrid_c=57,1.050966922,ro-sbf,10,11
SBF2-0.75/kilbrid_c=62,1.30463633,ro-sbf,9,10
SBF2-0.75/kilbrid_c=69,1.93962142,ro-sbf,8,9
SBF2-0.75/kilbrid_c=79,2.041199643,ro-sbf,7,8
SBF2-0.75/kilbrid_c=92,2.258094176,ro-sbf,6,7
SBF2-0.75/lutz1_c=1414,0.002033251,ro-sbf,11,11
SBF2-0.75/lutz1_c=1572,0.001915231,ro-sbf,10,10
SBF2-0.75/lutz1_c=1768,0.002046755,ro-sbf,9,9
SBF2-0.75/lutz1_c=2020,0.002445545,ro-sbf,8,8
SBF2-0.75/lutz1_c=2357,0.001690435,ro-sbf,7,7
SBF2-0.75/lutz1_c=2828,0.001694914,ro-sbf,6,6
SBF2-0.75/lutz2_c=11,0.184334553,ro-sbf,47,49
SBF2-0.75/lutz2_c=12,0.174654681,ro-sbf,42,46
SBF2-0.75/lutz2_c=13,0.18139551,ro-sbf,39,42
SBF2-0.75/lutz2_c=14,0.174055343,ro-sbf,36,39
SBF2-0.75/lutz2_c=15,0.188041039,ro-sbf,33,36
SBF2-0.75/lutz2_c=16,0.176314013,ro-sbf,31,33
SBF2-0.75/lutz2_c=17,0.190288629,ro-sbf,29,31
SBF2-0.75/lutz2_c=18,0.210819975,ro-sbf,27,29
SBF2-0.75/lutz2_c=19,0.193921213,ro-sbf,26,28
SBF2-0.75/lutz2_c=20,0.2066403,ro-sbf,25,27
SBF2-0.75/lutz2_c=21,0.237132563,ro-sbf,24,25
SBF2-0.75/lutz3_c=103,0.597026314,ro-sbf,17,17
SBF2-0.75/lutz3_c=110,1.030118287,ro-sbf,15,16
SBF2-0.75/lutz3_c=118,1.311546999,ro-sbf,14,15
SBF2-0.75/lutz3_c=127,0.690072921,ro-sbf,13,14
SBF2-0.75/lutz3_c=137,0.017995234,ro-sbf,13,13
SBF2-0.75/lutz3_c=150,0.805558838,ro-sbf,11,12
SBF2-0.75/lutz3_c=75,1.003597704,ro-sbf,23,24
SBF2-0.75/lutz3_c=79,1.133187521,ro-sbf,21,23
SBF2-0.75/lutz3_c=83,0.985597325,ro-sbf,20,22
SBF2-0.75/lutz3_c=87,0.603573611,ro-sbf,20,21
SBF2-0.75/lutz3_c=92,0.894732662,ro-sbf,18,20
SBF2-0.75/lutz3_c=97,0.96092136399999994,ro-sbf,17,18
SBF2-0.75/mansoor_c=48,7.26107e-4,ro-sbf,4,4
SBF2-0.75/mansoor_c=62,6.84329e-4,ro-sbf,3,3
SBF2-0.75/mansoor_c=94,6.84793e-4,ro-sbf,2,2
SBF2-0.75/mertens_c=10,5.81282e-4,ro-sbf,3,3
SBF2-0.75/mertens_c=15,5.85853e-4,ro-sbf,2,2
SBF2-0.75/mertens_c=18,5.53885e-4,ro-sbf,2,2
SBF2-0.75/mertens_c=6,5.8738e-4,ro-sbf,6,6
SBF2-0.75/mertens_c=7,5.68205e-4,ro-sbf,5,5
SBF2-0.75/mertens_c=8,5.9581e-4,ro-sbf,5,5
SBF2-0.75/mitchell_c=14,0.0012774,ro-sbf,8,8
SBF2-0.75/mitchell_c=15,0.001295481,ro-sbf,8,8
SBF2-0.75/mitchell_c=21,0.001335375,ro-sbf,5,5
SBF2-0.75/mitchell_c=26,0.001098392,ro-sbf,5,5
SBF2-0.75/mitchell_c=35,0.001257883,ro-sbf,3,3
SBF2-0.75/mitchell_c=39,0.001117522,ro-sbf,3,3
SBF2-0.75/mukherje_c=176,10.635136677,ro-sbf,25,26
SBF2-0.75/mukherje_c=183,12.000279274,ro-sbf,24,25
SBF2-0.75/mukherje_c=192,12.010481872,ro-sbf,23,24
SBF2-0.75/mukherje_c=201,12.008246165,ro-sbf,22,23
SBF2-0.75/mukherje_c=211,12.00214493,ro-sbf,21,22
SBF2-0.75/mukherje_c=222,12.003083674,ro-sbf,20,21
SBF2-0.75/mukherje_c=234,12.007062677,ro-sbf,19,20
SBF2-0.75/mukherje_c=248,12.001070469,ro-sbf,18,19
SBF2-0.75/mukherje_c=263,12.013330079,ro-sbf,17,18
SBF2-0.75/mukherje_c=281,10.591590666,ro-sbf,16,16
SBF2-0.75/mukherje_c=301,12.019403158,ro-sbf,15,16
SBF2-0.75/mukherje_c=324,0.044603011,ro-sbf,14,14
SBF2-0.75/mukherje_c=351,0.876980025,ro-sbf,13,13
SBF2-0.75/roszieg_c=14,0.001559363,ro-sbf,10,10
SBF2-0.75/roszieg_c=16,0.001525369,ro-sbf,8,8
SBF2-0.75/roszieg_c=18,0.001280507,ro-sbf,8,8
SBF2-0.75/roszieg_c=21,0.001464166,ro-sbf,6,6
SBF2-0.75/roszieg_c=25,0.00126641,ro-sbf,6,6
SBF2-0.75/roszieg_c=32,0.001387736,ro-sbf,4,4
SBF2-0.75/sawyer30_c=25,0.050846287,ro-sbf,13,14
SBF2-0.75/sawyer30_c=27,0.005597826,ro-sbf,13,13
SBF2-0.75/sawyer30_c=30,0.060785871,ro-sbf,11,12
SBF2-0.75/Sawyer30_c=33,0.062831128,ro-sbf,10,11
SBF2-0.75/sawyer30_c=36,0.074583428,ro-sbf,9,10
SBF2-0.75/sawyer30_c=41,0.054128535,ro-sbf,8,8
SBF2-0.75/Sawyer30_c=47,0.139053822,ro-sbf,7,8
SBF2-0.75/sawyer30_c=54,0.438361523,ro-sbf,6,7
SBF2-0.75/sawyer30_c=75,0.002326889,ro-sbf,5,5
SBF2-0.75/scholl_c=1394,12.002706981,ro-sbf,50,55
SBF2-0.75/scholl_c=1422,12.016393326,ro-sbf,49,54
SBF2-0.75/scholl_c=1452,12.00125374,ro-sbf,48,53
SBF2-0.75/scholl_c=1483,12.010881184,ro-sbf,47,53
SBF2-0.75/scholl_c=1515,12.001883304,ro-sbf,46,51
SBF2-0.75/scholl_c=1548,12.012062435,ro-sbf,45,50
SBF2-0.75/scholl_c=1584,12.008254892,ro-sbf,44,50
SBF2-0.75/scholl_c=1620,12.000643053,ro-sbf,43,48
SBF2-0.75/scholl_c=1659,12.003326202,ro-sbf,42,47
SBF2-0.75/scholl_c=1699,12.017642474,ro-sbf,41,46
SBF2-0.75/scholl_c=1742,12.005416914,ro-sbf,40,45
SBF2-0.75/scholl_c=1787,12.000834688,ro-sbf,39,44
SBF2-0.75/scholl_c=1834,12.018167765,ro-sbf,38,43
SBF2-0.75/scholl_c=1883,12.0096449,ro-sbf,37,41
SBF2-0.75/scholl_c=1935,12.003760855,ro-sbf,36,41
SBF2-0.75/scholl_c=1991,12.014197722,ro-sbf,35,39
SBF2-0.75/scholl_c=2049,12.003384434,ro-sbf,34,38
SBF2-0.75/scholl_c=2111,12.006167392,ro-sbf,33,37
SBF2-0.75/scholl_c=2177,12.0106874,ro-sbf,32,36
SBF2-0.75/scholl_c=2247,12.004689936,ro-sbf,31,35
SBF2-0.75/scholl_c=2322,12.000922375,ro-sbf,30,34
SBF2-0.75/scholl_c=2402,12.005399169,ro-sbf,29,33
SBF2-0.75/scholl_c=2488,10.803969044,ro-sbf,28,32
SBF2-0.75/scholl_c=2580,10.423178496,ro-sbf,27,31
SBF2-0.75/scholl_c=2680,7.922663906,ro-sbf,26,29
SBF2-0.75/scholl_c=2787,6.475914079,ro-sbf,25,28
SBF2-0.75/Tonge70_c=160,0.46149217,ro-sbf,23,24
SBF2-0.75/Tonge70_c=168,0.449443717,ro-sbf,21,23
SBF2-0.75/Tonge70_c=176,0.47273961,ro-sbf,20,22
SBF2-0.75/Tonge70_c=185,0.934304163,ro-sbf,19,21
SBF2-0.75/Tonge70_c=195,0.672365948,ro-sbf,18,19
SBF2-0.75/Tonge70_c=207,0.983673151,ro-sbf,17,19
SBF2-0.75/Tonge70_c=220,1.28954688,ro-sbf,16,18
SBF2-0.75/Tonge70_c=234,1.367008969,ro-sbf,15,17
SBF2-0.75/Tonge70_c=251,2.001504618,ro-sbf,14,15
SBF2-0.75/Tonge70_c=270,1.881088784,ro-sbf,13,14
SBF2-0.75/Tonge70_c=293,2.5617233170000002,ro-sbf,12,13
SBF2-0.75/Tonge70_c=320,2.626146301,ro-sbf,11,12
SBF2-0.75/tonge70_c=364,2.960913925,ro-sbf,10,11
SBF2-0.75/tonge70_c=410,1.607185347,ro-sbf,9,9
SBF2-0.75/tonge70_c=468,0.079791885,ro-sbf,8,8
SBF2-0.75/tonge70_c=527,0.10219871,ro-sbf,7,7
SBF2-0.75/warnecke_c=104,0.274923535,ro-sbf,15,16
SBF2-0.75/warnecke_c=111,0.340759129,ro-sbf,14,15
SBF2-0.75/warnecke_c=54,0.183734689,ro-sbf,30,33
SBF2-0.75/warnecke_c=56,0.181110812,ro-sbf,29,31
SBF2-0.75/warnecke_c=58,0.180440399,ro-sbf,28,30
SBF2-0.75/warnecke_c=60,0.180839252,ro-sbf,27,29
SBF2-0.75/warnecke_c=62,0.175676351,ro-sbf,26,28
SBF2-0.75/warnecke_c=65,0.173766075,ro-sbf,24,27
SBF2-0.75/warnecke_c=68,0.182238422,ro-sbf,23,26
SBF2-0.75/warnecke_c=71,0.178410928,ro-sbf,22,25
SBF2-0.75/warnecke_c=74,0.195173622,ro-sbf,21,24
SBF2-0.75/warnecke_c=78,0.188830929,ro-sbf,20,22
SBF2-0.75/warnecke_c=82,0.193558835,ro-sbf,19,21
SBF2-0.75/warnecke_c=86,0.202384124,ro-sbf,18,20
SBF2-0.75/warnecke_c=92,0.231380639,ro-sbf,17,19
SBF2-0.75/warnecke_c=97,0.265042981,ro-sbf,16,18
SBF2-0.75/wee-mag_c=28,0.019321208,ro-sbf,63,63
SBF2-0.75/wee-mag_c=29,0.018209659,ro-sbf,63,63
SBF2-0.75/wee-mag_c=30,0.021375898,ro-sbf,62,62
SBF2-0.75/wee-mag_c=31,0.019971171,ro-sbf,62,62
SBF2-0.75/wee-mag_c=32,0.631225862,ro-sbf,60,61
SBF2-0.75/wee-mag_c=33,0.597261369,ro-sbf,60,61
SBF2-0.75/wee-mag_c=34,0.613890594,ro-sbf,60,61
SBF2-0.75/wee-mag_c=35,0.017354609,ro-sbf,60,60
SBF2-0.75/wee-mag_c=36,0.015599091,ro-sbf,60,60
SBF2-0.75/wee-mag_c=37,0.015760508,ro-sbf,60,60
SBF2-0.75/wee-mag_c=38,0.015899083,ro-sbf,60,60
SBF2-0.75/wee-mag_c=39,0.015741533,ro-sbf,60,60
SBF2-0.75/wee-mag_c=40,0.015680666,ro-sbf,60,60
SBF2-0.75/wee-mag_c=41,0.015721478,ro-sbf,59,59
SBF2-0.75/wee-mag_c=42,0.018544751,ro-sbf,55,55
SBF2-0.75/wee-mag_c=43,0.019866859,ro-sbf,50,50
SBF2-0.75/wee-mag_c=45,0.509722037,ro-sbf,34,39
SBF2-0.75/wee-mag_c=46,0.52575418,ro-sbf,33,37
SBF2-0.75/wee-mag_c=47,0.51270966,ro-sbf,32,34
SBF2-0.75/wee-mag_c=49,0.504888894,ro-sbf,31,33
SBF2-0.75/wee-mag_c=50,0.527353022,ro-sbf,30,33
SBF2-0.75/wee-mag_c=52,0.545610402,ro-sbf,30,32
SBF2-0.75/wee-mag_c=54,0.518896567,ro-sbf,30,31
SBF2-0.75/wee-mag_c=56,0.504664858,ro-sbf,30,31
SBF2-1.00/Arc111_c=10027,12.006076594,ro-sbf,15,16
SBF2-1.00/Arc111_c=10743,12.003391183,ro-sbf,14,15
SBF2-1.00/arc111_c=11378,0.076873952,ro-sbf,14,14
SBF2-1.00/Arc111_c=11570,12.001928061,ro-sbf,13,14
SBF2-1.00/Arc111_c=17067,8.61649684,ro-sbf,9,10
SBF2-1.00/arc111_c=5755,6.649039559,ro-sbf,27,28
SBF2-1.00/Arc111_c=5785,7.847187777,ro-sbf,27,28
SBF2-1.00/Arc111_c=6016,6.517101247,ro-sbf,26,27
SBF2-1.00/Arc111_c=6267,7.606290392,ro-sbf,25,26
SBF2-1.00/Arc111_c=6540,6.204159385,ro-sbf,24,25
SBF2-1.00/Arc111_c=6837,5.010050525,ro-sbf,23,24
SBF2-1.00/Arc111_c=7162,5.692051698,ro-sbf,22,23
SBF2-1.00/Arc111_c=7520,10.92393118,ro-sbf,20,22
SBF2-1.00/Arc111_c=7916,9.727563878,ro-sbf,19,21
SBF2-1.00/Arc111_c=8356,7.639390232,ro-sbf,18,20
SBF2-1.00/arc111_c=8847,12.004121363,ro-sbf,17,18
SBF2-1.00/Arc111_c=9400,12.002381857,ro-sbf,16,17
SBF2-1.00/arc83_c=10816,0.118619239,ro-sbf,7,8
SBF2-1.00/Arc83_c=3786,0.381191858,ro-sbf,21,22
SBF2-1.00/Arc83_c=3985,0.416482299,ro-sbf,20,21
SBF2-1.00/Arc83_c=4206,0.585962487,ro-sbf,19,20
SBF2-1.00/Arc83_c=4454,0.763673696,ro-sbf,18,19
SBF2-1.00/Arc83_c=4732,0.95309574,ro-sbf,17,18
SBF2-1.00/Arc83_c=5048,1.420329466,ro-sbf,16,17
SBF2-1.00/Arc83_c=5408,1.75298059,ro-sbf,15,16
SBF2-1.00/Arc83_c=5824,1.281570391,ro-sbf,14,14
SBF2-1.00/arc83_c=5853,0.310744463,ro-sbf,14,14
SBF2-1.00/Arc83_c=6309,2.737896294,ro-sbf,13,14
SBF2-1.00/arc83_c=6842,2.571502179,ro-sbf,12,13
SBF2-1.00/Arc83_c=6883,2.482132873,ro-sbf,12,13
SBF2-1.00/Arc83_c=7571,0.018227588,ro-sbf,11,11
SBF2-1.00/arc83_c=8412,0.023847412,ro-sbf,10,10
SBF2-1.00/arc83_c=8898,0.093697531,ro-sbf,9,9
SBF2-1.00/barthol2_c=101,3.229181712,ro-sbf,42,47
SBF2-1.00/barthol2_c=104,3.23644203,ro-sbf,41,46
SBF2-1.00/barthol2_c=106,3.606572054,ro-sbf,40,45
SBF2-1.00/barthol2_c=109,4.19289001,ro-sbf,39,44
SBF2-1.00/barthol2_c=112,4.541800206,ro-sbf,38,42
SBF2-1.00/barthol2_c=115,4.969375061,ro-sbf,37,41
SBF2-1.00/barthol2_c=118,6.755964079,ro-sbf,36,40
SBF2-1.00/barthol2_c=121,6.444273746,ro-sbf,35,39
SBF2-1.00/barthol2_c=125,8.208757915,ro-sbf,34,38
SBF2-1.00/barthol2_c=129,10.203745896,ro-sbf,33,36
SBF2-1.00/barthol2_c=133,10.957416081,ro-sbf,32,35
SBF2-1.00/barthol2_c=137,12.005675926,ro-sbf,31,35
SBF2-1.00/barthol2_c=142,12.002875364,ro-sbf,30,33
SBF2-1.00/barthol2_c=146,12.001613878,ro-sbf,29,32
SBF2-1.00/barthol2_c=152,12.008018112,ro-sbf,28,31
SBF2-1.00/barthol2_c=157,12.001215058,ro-sbf,27,30
SBF2-1.00/barthol2_c=163,12.012312171,ro-sbf,26,29
SBF2-1.00/barthol2_c=170,12.010286665,ro-sbf,25,28
SBF2-1.00/barthol2_c=84,2.176964493,ro-sbf,51,56
SBF2-1.00/barthol2_c=85,2.126495088,ro-sbf,50,56
SBF2-1.00/barthol2_c=87,2.13042999,ro-sbf,49,54
SBF2-1.00/barthol2_c=89,2.286438558,ro-sbf,48,53
SBF2-1.00/barthol2_c=91,2.163287065,ro-sbf,47,52
SBF2-1.00/barthol2_c=93,2.449688577,ro-sbf,46,51
SBF2-1.00/barthol2_c=95,2.557356837,ro-sbf,45,50
SBF2-1.00/barthol2_c=97,2.871656253,ro-sbf,44,49
SBF2-1.00/barthol2_c=99,3.108716873,ro-sbf,43,48
SBF2-1.00/barthold_c=403,12.001953308,ro-sbf,14,16
SBF2-1.00/barthold_c=434,12.012593299,ro-sbf,13,15
SBF2-1.00/barthold_c=470,12.003310827,ro-sbf,12,14
SBF2-1.00/barthold_c=513,9.377709797,ro-sbf,11,13
SBF2-1.00/barthold_c=564,7.014609977,ro-sbf,10,12
SBF2-1.00/barthold_c=626,2.528806199,ro-sbf,9,10
SBF2-1.00/barthold_c=705,1.641055484,ro-sbf,8,9
SBF2-1.00/barthold_c=805,0.572222803,ro-sbf,7,8
SBF2-1.00/bowman8_c=20,5.05071e-4,ro-sbf,5,5
SBF2-1.00/buxey_c=27,0.011108743,ro-sbf,13,13
SBF2-1.00/buxey_c=30,0.048797218,ro-sbf,11,12
SBF2-1.00/buxey_c=33,0.070363698,ro-sbf,11,12
SBF2-1.00/buxey_c=36,0.071448647,ro-sbf,9,10
SBF2-1.00/buxey_c=41,0.00880327,ro-sbf,8,8
SBF2-1.00/buxey_c=47,0.043582354,ro-sbf,7,7
SBF2-1.00/buxey_c=54,0.199501391,ro-sbf,6,7
SBF2-1.00/gunther_c=41,0.059308515,ro-sbf,13,14
SBF2-1.00/gunther_c=44,0.064990809,ro-sbf,11,12
SBF2-1.00/gunther_c=49,0.136130124,ro-sbf,10,11
SBF2-1.00/gunther_c=54,0.030966065,ro-sbf,9,9
SBF2-1.00/gunther_c=61,0.135916245,ro-sbf,8,9
SBF2-1.00/gunther_c=69,0.002525933,ro-sbf,8,8
SBF2-1.00/gunther_c=81,0.002454886,ro-sbf,7,7
SBF2-1.00/hahn_c=2004,0.005374057,ro-sbf,8,8
SBF2-1.00/hahn_c=2338,0.004378219,ro-sbf,7,7
SBF2-1.00/hahn_c=2806,0.219929098,ro-sbf,5,6
SBF2-1.00/hahn_c=3507,0.004022879,ro-sbf,5,5
SBF2-1.00/hahn_c=4676,0.003994808,ro-sbf,4,4
SBF2-1.00/heskia_c=138,0.002291703,ro-sbf,8,8
SBF2-1.00/heskia_c=205,0.056607656,ro-sbf,5,5
SBF2-1.00/heskia_c=216,0.007427143,ro-sbf,5,5
SBF2-1.00/heskia_c=256,0.209873499,ro-sbf,4,4
SBF2-1.00/heskia_c=324,0.001995779,ro-sbf,4,4
SBF2-1.00/heskia_c=342,0.712648094,ro-sbf,3,4
SBF2-1.00/jackson_c=10,6.46944e-4,ro-sbf,5,5
SBF2-1.00/jackson_c=13,5.98058e-4,ro-sbf,4,4
SBF2-1.00/jackson_c=14,5.83851e-4,ro-sbf,4,4
SBF2-1.00/jackson_c=21,6.19047e-4,ro-sbf,3,3
SBF2-1.00/jackson_c=7,5.9147e-4,ro-sbf,8,8
SBF2-1.00/jackson_c=9,6.09958e-4,ro-sbf,6,6
SBF2-1.00/jaeschke_c=10,5.47746e-4,ro-sbf,4,4
SBF2-1.00/jaeschke_c=18,5.73163e-4,ro-sbf,3,3
SBF2-1.00/jaeschke_c=6,5.47789e-4,ro-sbf,8,8
SBF2-1.00/jaeschke_c=7,5.41147e-4,ro-sbf,7,7
SBF2-1.00/jaeschke_c=8,5.43174e-4,ro-sbf,6,6
SBF2-1.00/kilbrid_c=110,0.004666497,ro-sbf,6,6
SBF2-1.00/kilbrid_c=111,1.457633201,ro-sbf,5,6
SBF2-1.00/kilbrid_c=138,0.071339382,ro-sbf,4,4
SBF2-1.00/kilbrid_c=184,0.048226913,ro-sbf,3,4
SBF2-1.00/kilbrid_c=56,1.108427391,ro-sbf,10,11
SBF2-1.00/kilbrid_c=57,0.954550432,ro-sbf,10,11
SBF2-1.00/kilbrid_c=62,1.245896822,ro-sbf,9,10
SBF2-1.00/kilbrid_c=69,1.976708848,ro-sbf,8,9
SBF2-1.00/kilbrid_c=79,2.029217403,ro-sbf,7,8
SBF2-1.00/kilbrid_c=92,2.403503035,ro-sbf,6,7
SBF2-1.00/lutz1_c=1414,0.002230339,ro-sbf,11,11
SBF2-1.00/lutz1_c=1572,0.002327056,ro-sbf,10,10
SBF2-1.00/lutz1_c=1768,0.002309663,ro-sbf,9,9
SBF2-1.00/lutz1_c=2020,0.002168873,ro-sbf,8,8
SBF2-1.00/lutz1_c=2357,0.001628842,ro-sbf,7,7
SBF2-1.00/lutz1_c=2828,0.001677044,ro-sbf,6,6
SBF2-1.00/lutz2_c=11,0.186061301,ro-sbf,47,50
